"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.747358941688253
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.747358941688253
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.747358941688253
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.747358941688253
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.747358941688253
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.747358941688253
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683872725406819
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683872725406819
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683872725406819
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683872725406819
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683872725406819
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683872725406819
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486738
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486738
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486738
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486738
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486738
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486738
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486751
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.06171481217432
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.06171481217432
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.06171481217432
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.06171481217432
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.06171481217432
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.06171481217432
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999282204792229
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999282204792229
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999282204792229
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999282204792229
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999282204792229
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999282204792229
-0.5,0.5,0.1136,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.905045696116743
-0.5,0.5,0.1136,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.905045696116743
-0.5,0.5,0.1136,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.905045696116743
-0.5,0.5,0.1136,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.905045696116743
-0.5,0.5,0.1136,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.905045696116743
-0.5,0.5,0.1136,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.905045696116743
-0.4,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.863411103891716
-0.4,0.5,0.1128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.863411103891716
-0.4,0.5,0.1128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.863411103891716
-0.4,0.5,0.1128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.863411103891716
-0.4,0.5,0.1128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.863411103891716
-0.4,0.5,0.1128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.863411103891716
-0.3,0.5,0.1168,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.911783829987749
-0.3,0.5,0.1168,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.911783829987749
-0.3,0.5,0.1168,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.911783829987749
-0.3,0.5,0.1168,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.911783829987749
-0.3,0.5,0.1168,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.911783829987749
-0.3,0.5,0.1168,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.911783829987749
-0.2,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.925593718776885
-0.2,0.5,0.113,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.925593718776885
-0.2,0.5,0.113,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.925593718776885
