"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.683803512726197
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.683803512726197
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.683803512726197
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.683803512726197
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.683803512726197
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.683803512726197
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00808246652686
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00808246652686
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00808246652686
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00808246652686
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00808246652686
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00808246652686
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.992431891605848
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.992431891605848
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.992431891605848
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.992431891605848
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.992431891605848
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.992431891605848
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486715
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486715
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486715
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486715
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486715
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486715
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01467918601725
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01467918601725
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01467918601725
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01467918601725
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01467918601725
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01467918601725
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.746387951754896
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.746387951754896
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.746387951754896
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.746387951754896
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.746387951754896
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.746387951754896
-0.5,0.5,0.1134,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.841776478448117
-0.5,0.5,0.1134,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.841776478448117
-0.5,0.5,0.1134,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.841776478448117
-0.5,0.5,0.1134,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.841776478448117
-0.5,0.5,0.1134,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.841776478448117
-0.5,0.5,0.1134,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.841776478448117
-0.4,0.5,0.1114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.926304434272334
-0.4,0.5,0.1114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.926304434272334
-0.4,0.5,0.1114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.926304434272334
-0.4,0.5,0.1114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.926304434272334
-0.4,0.5,0.1114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.926304434272334
-0.4,0.5,0.1114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.926304434272334
-0.3,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926905693445953
-0.3,0.5,0.1109,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.926905693445953
-0.3,0.5,0.1109,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.926905693445953
-0.3,0.5,0.1109,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.926905693445953
-0.3,0.5,0.1109,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.926905693445953
-0.3,0.5,0.1109,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.926905693445953
-0.2,0.5,0.1201,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.97123404423193
-0.2,0.5,0.1201,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.97123404423193
-0.2,0.5,0.1201,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.97123404423193
-0.2,0.5,0.1201,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.97123404423193
-0.2,0.5,0.1201,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.97123404423193
-0.2,0.5,0.1201,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.97123404423193
-0.1,0.5,0.1187,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.8315822314073
-0.1,0.5,0.1187,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.8315822314073
-0.1,0.5,0.1187,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.8315822314073
-0.1,0.5,0.1187,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.8315822314073
-0.1,0.5,0.1187,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.8315822314073
-0.1,0.5,0.1187,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.8315822314073
0,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890092706730868
0,0.5,0.1118,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.890092706730868
0,0.5,0.1118,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.890092706730868
0,0.5,0.1118,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.890092706730868
0,0.5,0.1118,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.890092706730868
0,0.5,0.1118,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.890092706730868
-0.5,1,0.1294,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.891164374132837
-0.5,1,0.1294,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.891164374132837
-0.5,1,0.1294,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.891164374132837
-0.5,1,0.1294,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.891164374132837
