"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.680061734954653
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.680061734954653
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.680061734954653
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.680061734954653
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.680061734954653
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.680061734954653
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.945844167847352
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.945844167847352
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.945844167847352
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.945844167847352
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.945844167847352
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.945844167847352
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486748
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486748
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486741
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00035895297457
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00035895297457
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00035895297457
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00035895297457
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00035895297457
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00035895297457
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02076554707399
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02076554707399
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02076554707399
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02076554707399
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.02076554707399
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.02076554707399
-0.5,0.5,0.1115,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.917397845380632
-0.5,0.5,0.1115,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.917397845380632
-0.5,0.5,0.1115,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.917397845380632
-0.5,0.5,0.1115,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.917397845380632
-0.5,0.5,0.1115,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.917397845380632
-0.5,0.5,0.1115,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.917397845380632
-0.4,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87308076371611
-0.4,0.5,0.1127,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.87308076371611
-0.4,0.5,0.1127,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.87308076371611
-0.4,0.5,0.1127,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.87308076371611
-0.4,0.5,0.1127,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.87308076371611
-0.4,0.5,0.1127,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.87308076371611
-0.3,0.5,0.1156,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.98187902985718
-0.3,0.5,0.1156,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.98187902985718
-0.3,0.5,0.1156,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.98187902985718
-0.3,0.5,0.1156,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.98187902985718
-0.3,0.5,0.1156,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.98187902985718
