"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.683155924464592
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.683155924464592
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.683155924464592
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.683155924464592
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.683155924464592
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.683155924464592
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.96405584301068
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.96405584301068
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.96405584301068
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.96405584301068
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.96405584301068
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.96405584301068
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486761
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486761
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.702077669848628
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.702077669848628
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.702077669848628
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.702077669848628
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.702077669848628
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.702077669848628
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.682272221747609
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.682272221747609
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.682272221747609
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.682272221747609
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.682272221747609
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.682272221747609
-0.5,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.933056330029195
-0.5,0.5,0.1117,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.933056330029195
-0.5,0.5,0.1117,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.933056330029195
-0.5,0.5,0.1117,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.933056330029195
-0.5,0.5,0.1117,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.933056330029195
-0.5,0.5,0.1117,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.933056330029195
-0.4,0.5,0.1106,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.928506127096742
-0.4,0.5,0.1106,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.928506127096742
-0.4,0.5,0.1106,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.928506127096742
-0.4,0.5,0.1106,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.928506127096742
-0.4,0.5,0.1106,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.928506127096742
-0.4,0.5,0.1106,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.928506127096742
-0.3,0.5,0.1112,0.1,12,146,27,1,147,28,2006.47826086957,2006.47826086957,0.932595645109228
-0.3,0.5,0.1112,0.1,12,146,27,2,147,28,2006.47826086957,2006.47826086957,0.932595645109228
-0.3,0.5,0.1112,0.1,12,146,27,3,147,28,2006.47826086957,2006.47826086957,0.932595645109228
-0.3,0.5,0.1112,0.1,12,146,27,4,147,28,2006.47826086957,2006.47826086957,0.932595645109228
-0.3,0.5,0.1112,0.1,12,146,27,5,147,28,2006.47826086957,2006.47826086957,0.932595645109228
-0.3,0.5,0.1112,0.1,12,146,27,6,147,28,2006.47826086957,2006.47826086957,0.932595645109228
-0.2,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90715488089729
-0.2,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.90715488089729
-0.2,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.90715488089729
-0.2,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.90715488089729
-0.2,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.90715488089729
-0.2,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.90715488089729
-0.1,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.973513109293338
-0.1,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.973513109293338
-0.1,0.5,0.1129,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.973513109293338
-0.1,0.5,0.1129,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.973513109293338
-0.1,0.5,0.1129,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.973513109293338
-0.1,0.5,0.1129,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.973513109293338
