"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.999994440486748
-0.5,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.999994440486748
-0.5,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.999994440486748
-0.5,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.999994440486748
-0.5,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.999994440486748
-0.5,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.999994440486748
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00621720208085
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00621720208085
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00621720208085
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00621720208085
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00621720208085
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00621720208085
-0.2,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.93668913780221
-0.2,0,0.1,0.1,12,146,24,2,147,26,2006.47826086957,2006.52173913043,0.93668913780221
-0.2,0,0.1,0.1,12,146,24,3,147,26,2006.47826086957,2006.52173913043,0.93668913780221
-0.2,0,0.1,0.1,12,146,24,4,147,26,2006.47826086957,2006.52173913043,0.93668913780221
-0.2,0,0.1,0.1,12,146,24,5,147,26,2006.47826086957,2006.52173913043,0.93668913780221
-0.2,0,0.1,0.1,12,146,24,6,147,26,2006.47826086957,2006.52173913043,0.93668913780221
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048674
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.99999444048674
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.67683109058933
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.67683109058933
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.67683109058933
