"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.0019474818673
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.0019474818673
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.0019474818673
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.0019474818673
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.0019474818673
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.0019474818673
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00991923915429
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00991923915429
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00991923915429
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00991923915429
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00991923915429
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00991923915429
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486724
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486724
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486724
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486724
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486724
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486724
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486722
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486722
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486722
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486722
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486722
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486722
-0.5,0.5,0.1176,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.88239799216144
-0.5,0.5,0.1176,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.88239799216144
-0.5,0.5,0.1176,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.88239799216144
-0.5,0.5,0.1176,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.88239799216144
-0.5,0.5,0.1176,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.88239799216144
-0.5,0.5,0.1176,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.88239799216144
-0.4,0.5,0.1124,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.939284286223729
-0.4,0.5,0.1124,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.939284286223729
-0.4,0.5,0.1124,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.939284286223729
-0.4,0.5,0.1124,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.939284286223729
-0.4,0.5,0.1124,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.939284286223729
-0.4,0.5,0.1124,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.939284286223729
-0.3,0.5,0.1134,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.936970171754238
-0.3,0.5,0.1134,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.936970171754238
-0.3,0.5,0.1134,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.936970171754238
-0.3,0.5,0.1134,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.936970171754238
-0.3,0.5,0.1134,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.936970171754238
-0.3,0.5,0.1134,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.936970171754238
-0.2,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92240438948058
-0.2,0.5,0.1131,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.92240438948058
-0.2,0.5,0.1131,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.92240438948058
-0.2,0.5,0.1131,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.92240438948058
-0.2,0.5,0.1131,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.92240438948058
-0.2,0.5,0.1131,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.92240438948058
-0.1,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.942525911310657
-0.1,0.5,0.1133,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.942525911310657
-0.1,0.5,0.1133,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.942525911310657
-0.1,0.5,0.1133,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.942525911310657
-0.1,0.5,0.1133,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.942525911310657
-0.1,0.5,0.1133,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.942525911310657
0,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.933463782237507
0,0.5,0.1123,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.933463782237507
0,0.5,0.1123,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.933463782237507
0,0.5,0.1123,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.933463782237507
0,0.5,0.1123,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.933463782237507
0,0.5,0.1123,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.933463782237507
-0.5,1,0.1223,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.83175080660766
-0.5,1,0.1223,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.83175080660766
-0.5,1,0.1223,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.83175080660766
-0.5,1,0.1223,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.83175080660766
-0.5,1,0.1223,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.83175080660766
-0.5,1,0.1223,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.83175080660766
-0.4,1,0.1258,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890588217782082
-0.4,1,0.1258,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.890588217782082
