"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.684231185953494
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.684231185953494
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.684231185953494
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.684231185953494
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.684231185953494
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.684231185953494
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01044579328252
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01044579328252
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01044579328252
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01044579328252
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01044579328252
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01044579328252
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00183837473552
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00183837473552
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00183837473552
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00183837473552
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00183837473552
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00183837473552
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.1,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.999994440486665
-0.1,0,0.1,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.999994440486665
-0.1,0,0.1,0.1,12,146,25,3,147,NA,2006.47826086957,NA,0.999994440486665
-0.1,0,0.1,0.1,12,146,25,4,147,NA,2006.47826086957,NA,0.999994440486665
-0.1,0,0.1,0.1,12,146,25,5,147,30,2006.47826086957,2006.65217391304,0.999994440486665
-0.1,0,0.1,0.1,12,146,25,6,147,30,2006.47826086957,2006.65217391304,0.999994440486665
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04632149398122
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.04632149398122
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.04632149398122
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.04632149398122
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.04632149398122
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.04632149398122
-0.5,0.5,0.1101,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.969111652992286
-0.5,0.5,0.1101,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.969111652992286
-0.5,0.5,0.1101,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.969111652992286
-0.5,0.5,0.1101,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.969111652992286
-0.5,0.5,0.1101,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.969111652992286
-0.5,0.5,0.1101,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.969111652992286
-0.4,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.917092034017332
-0.4,0.5,0.1154,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.917092034017332
-0.4,0.5,0.1154,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.917092034017332
-0.4,0.5,0.1154,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.917092034017332
-0.4,0.5,0.1154,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.917092034017332
-0.4,0.5,0.1154,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.917092034017332
-0.3,0.5,0.1107,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924275203492048
-0.3,0.5,0.1107,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.924275203492048
-0.3,0.5,0.1107,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.924275203492048
-0.3,0.5,0.1107,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.924275203492048
-0.3,0.5,0.1107,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.924275203492048
-0.3,0.5,0.1107,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.924275203492048
-0.2,0.5,0.1151,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935844966228606
-0.2,0.5,0.1151,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.935844966228606
-0.2,0.5,0.1151,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.935844966228606
-0.2,0.5,0.1151,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.935844966228606
-0.2,0.5,0.1151,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.935844966228606
-0.2,0.5,0.1151,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.935844966228606
-0.1,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.937263698479562
-0.1,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.937263698479562
-0.1,0.5,0.1129,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.937263698479562
-0.1,0.5,0.1129,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.937263698479562
-0.1,0.5,0.1129,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.937263698479562
-0.1,0.5,0.1129,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.937263698479562
0,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92663087494158
0,0.5,0.1117,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92663087494158
0,0.5,0.1117,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.92663087494158
0,0.5,0.1117,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.92663087494158
0,0.5,0.1117,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.92663087494158
0,0.5,0.1117,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.92663087494158
-0.5,1,0.1256,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.885199791676525
-0.5,1,0.1256,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.885199791676525
-0.5,1,0.1256,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.885199791676525
-0.5,1,0.1256,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.885199791676525
-0.5,1,0.1256,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.885199791676525
-0.5,1,0.1256,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.885199791676525
-0.4,1,0.1327,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.778824956824612
-0.4,1,0.1327,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.778824956824612
-0.4,1,0.1327,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.778824956824612
-0.4,1,0.1327,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.778824956824612
-0.4,1,0.1327,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.778824956824612
-0.4,1,0.1327,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.778824956824612
-0.3,1,0.1237,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.858035074192715
-0.3,1,0.1237,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.858035074192715
-0.3,1,0.1237,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.858035074192715
-0.3,1,0.1237,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.858035074192715
-0.3,1,0.1237,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.858035074192715
-0.3,1,0.1237,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.858035074192715
-0.2,1,0.135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.818314379189551
-0.2,1,0.135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.818314379189551
-0.2,1,0.135,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.818314379189551
-0.2,1,0.135,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.818314379189551
-0.2,1,0.135,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.818314379189551
-0.2,1,0.135,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.818314379189551
-0.1,1,0.1314,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93237939436354
-0.1,1,0.1314,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.93237939436354
-0.1,1,0.1314,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.93237939436354
-0.1,1,0.1314,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.93237939436354
-0.1,1,0.1314,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.93237939436354
-0.1,1,0.1314,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.93237939436354
0,1,0.1241,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.908946928926171
0,1,0.1241,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.908946928926171
0,1,0.1241,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.908946928926171
0,1,0.1241,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.908946928926171
0,1,0.1241,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.908946928926171
0,1,0.1241,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.908946928926171
-0.5,1.5,0.1406,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89812082129682
-0.5,1.5,0.1406,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.89812082129682
-0.5,1.5,0.1406,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.89812082129682
-0.5,1.5,0.1406,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.89812082129682
-0.5,1.5,0.1406,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.89812082129682
