"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01002487224505
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01002487224505
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01002487224505
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01002487224505
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01002487224505
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01002487224505
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.689659342874415
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.689659342874415
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.689659342874415
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.689659342874415
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.689659342874415
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.689659342874415
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.949002495792294
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.949002495792294
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.949002495792294
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.949002495792294
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.949002495792294
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.949002495792294
-0.1,0,0.1,0.1,12,146,23,1,147,NA,2006.47826086957,NA,0.871195180627069
-0.1,0,0.1,0.1,12,146,23,2,147,NA,2006.47826086957,NA,0.871195180627069
-0.1,0,0.1,0.1,12,146,23,3,147,NA,2006.47826086957,NA,0.871195180627069
-0.1,0,0.1,0.1,12,146,23,4,147,NA,2006.47826086957,NA,0.871195180627069
-0.1,0,0.1,0.1,12,146,23,5,147,NA,2006.47826086957,NA,0.871195180627069
-0.1,0,0.1,0.1,12,146,23,6,147,NA,2006.47826086957,NA,0.871195180627069
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486691
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486691
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486691
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486691
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486691
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486691
-0.5,0.5,0.1101,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.968901557525636
-0.5,0.5,0.1101,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.968901557525636
-0.5,0.5,0.1101,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.968901557525636
-0.5,0.5,0.1101,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.968901557525636
-0.5,0.5,0.1101,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.968901557525636
-0.5,0.5,0.1101,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.968901557525636
-0.4,0.5,0.1126,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.938383765181038
-0.4,0.5,0.1126,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.938383765181038
-0.4,0.5,0.1126,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.938383765181038
-0.4,0.5,0.1126,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.938383765181038
-0.4,0.5,0.1126,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.938383765181038
-0.4,0.5,0.1126,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.938383765181038
-0.3,0.5,0.1108,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.962081193347334
-0.3,0.5,0.1108,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.962081193347334
-0.3,0.5,0.1108,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.962081193347334
