"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.991810794210431
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.991810794210431
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.991810794210431
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.991810794210431
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.991810794210431
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.991810794210431
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440487515
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440487515
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440487515
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440487515
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440487515
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440487515
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444044646
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444044646
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444044646
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444044646
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444044646
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444044646
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048678
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.998798520932186
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.998798520932186
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.998798520932186
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.998798520932186
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.998798520932186
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.998798520932186
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048675
-0.5,0.5,0.1129,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.908502511169969
-0.5,0.5,0.1129,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.908502511169969
-0.5,0.5,0.1129,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.908502511169969
-0.5,0.5,0.1129,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.908502511169969
-0.5,0.5,0.1129,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.908502511169969
-0.5,0.5,0.1129,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.908502511169969
-0.4,0.5,0.115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.884532029433752
-0.4,0.5,0.115,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.884532029433752
-0.4,0.5,0.115,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.884532029433752
-0.4,0.5,0.115,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.884532029433752
-0.4,0.5,0.115,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.884532029433752
-0.4,0.5,0.115,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.884532029433752
-0.3,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.929979160357908
-0.3,0.5,0.1147,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.929979160357908
-0.3,0.5,0.1147,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.929979160357908
-0.3,0.5,0.1147,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.929979160357908
-0.3,0.5,0.1147,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.929979160357908
-0.3,0.5,0.1147,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.929979160357908
-0.2,0.5,0.1141,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00879051637672
-0.2,0.5,0.1141,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00879051637672
-0.2,0.5,0.1141,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00879051637672
-0.2,0.5,0.1141,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00879051637672
-0.2,0.5,0.1141,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00879051637672
-0.2,0.5,0.1141,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00879051637672
-0.1,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.913268059988574
-0.1,0.5,0.1147,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.913268059988574
-0.1,0.5,0.1147,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.913268059988574
-0.1,0.5,0.1147,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.913268059988574
-0.1,0.5,0.1147,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.913268059988574
-0.1,0.5,0.1147,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.913268059988574
0,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89715639569102
