"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00462018201609
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00462018201609
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00462018201609
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00462018201609
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00462018201609
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00462018201609
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02978472618114
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.02978472618114
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.02978472618114
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.02978472618114
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.02978472618114
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.02978472618114
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.689756189759035
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.689756189759035
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.689756189759035
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.689756189759035
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.689756189759035
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.689756189759035
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486728
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486728
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486728
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486728
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486728
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486728
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.808101584710353
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.808101584710353
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.808101584710353
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.808101584710353
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.808101584710353
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.808101584710353
-0.5,0.5,0.1141,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.924856846167764
-0.5,0.5,0.1141,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.924856846167764
-0.5,0.5,0.1141,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.924856846167764
-0.5,0.5,0.1141,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.924856846167764
-0.5,0.5,0.1141,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.924856846167764
-0.5,0.5,0.1141,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.924856846167764
-0.4,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.923525492950882
-0.4,0.5,0.1142,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.923525492950882
-0.4,0.5,0.1142,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.923525492950882
-0.4,0.5,0.1142,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.923525492950882
-0.4,0.5,0.1142,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.923525492950882
-0.4,0.5,0.1142,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.923525492950882
-0.3,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.950276734572546
-0.3,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.950276734572546
-0.3,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.950276734572546
-0.3,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.950276734572546
-0.3,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.950276734572546
-0.3,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.950276734572546
-0.2,0.5,0.1183,0.1,12,146,16,1,147,17,2006.47826086957,2006.47826086957,0.89075872227216
-0.2,0.5,0.1183,0.1,12,146,16,2,147,17,2006.47826086957,2006.47826086957,0.89075872227216
-0.2,0.5,0.1183,0.1,12,146,16,3,147,17,2006.47826086957,2006.47826086957,0.89075872227216
-0.2,0.5,0.1183,0.1,12,146,16,4,147,17,2006.47826086957,2006.47826086957,0.89075872227216
-0.2,0.5,0.1183,0.1,12,146,16,5,147,17,2006.47826086957,2006.47826086957,0.89075872227216
-0.2,0.5,0.1183,0.1,12,146,16,6,147,17,2006.47826086957,2006.47826086957,0.89075872227216
-0.1,0.5,0.1171,0.1,12,146,19,1,147,NA,2006.47826086957,NA,0.912984799069899
-0.1,0.5,0.1171,0.1,12,146,19,2,147,21,2006.47826086957,2006.52173913043,0.912984799069899
-0.1,0.5,0.1171,0.1,12,146,19,3,147,21,2006.47826086957,2006.52173913043,0.912984799069899
-0.1,0.5,0.1171,0.1,12,146,19,4,147,21,2006.47826086957,2006.52173913043,0.912984799069899
-0.1,0.5,0.1171,0.1,12,146,19,5,147,21,2006.47826086957,2006.52173913043,0.912984799069899
-0.1,0.5,0.1171,0.1,12,146,19,6,147,21,2006.47826086957,2006.52173913043,0.912984799069899
