"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00224443516583
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00224443516583
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00224443516583
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00224443516583
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00224443516583
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00224443516583
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.753446561347488
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.753446561347488
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.753446561347488
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.753446561347488
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.753446561347488
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.753446561347488
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.74168566559465
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.74168566559465
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.74168566559465
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.74168566559465
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.74168566559465
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.74168566559465
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.741765103944097
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.741765103944097
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.741765103944097
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.741765103944097
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.741765103944097
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.741765103944097
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486764
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486712
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486712
-0.5,0.5,0.1155,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.853203405940619
-0.5,0.5,0.1155,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.853203405940619
-0.5,0.5,0.1155,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.853203405940619
-0.5,0.5,0.1155,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.853203405940619
-0.5,0.5,0.1155,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.853203405940619
-0.5,0.5,0.1155,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.853203405940619
-0.4,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.968345269513632
-0.4,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.968345269513632
-0.4,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.968345269513632
-0.4,0.5,0.1125,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.968345269513632
-0.4,0.5,0.1125,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.968345269513632
-0.4,0.5,0.1125,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.968345269513632
-0.3,0.5,0.113,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.910810946872167
-0.3,0.5,0.113,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.910810946872167
-0.3,0.5,0.113,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.910810946872167
-0.3,0.5,0.113,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.910810946872167
-0.3,0.5,0.113,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.910810946872167
-0.3,0.5,0.113,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.910810946872167
-0.2,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88002575393442
-0.2,0.5,0.1144,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.88002575393442
-0.2,0.5,0.1144,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.88002575393442
-0.2,0.5,0.1144,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.88002575393442
-0.2,0.5,0.1144,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.88002575393442
-0.2,0.5,0.1144,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.88002575393442
-0.1,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.96663809036928
-0.1,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.96663809036928
-0.1,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.96663809036928
-0.1,0.5,0.1122,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.96663809036928
-0.1,0.5,0.1122,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.96663809036928
-0.1,0.5,0.1122,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.96663809036928
0,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93617664284599
0,0.5,0.1114,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.93617664284599
0,0.5,0.1114,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.93617664284599
0,0.5,0.1114,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.93617664284599
0,0.5,0.1114,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.93617664284599
0,0.5,0.1114,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.93617664284599
-0.5,1,0.1277,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.818542376670613
-0.5,1,0.1277,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.818542376670613
-0.5,1,0.1277,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.818542376670613
-0.5,1,0.1277,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.818542376670613
-0.5,1,0.1277,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.818542376670613
