"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00607954319868
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00607954319868
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00607954319868
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00607954319868
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00607954319868
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00607954319868
-0.3,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,1.00028754951123
-0.3,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,1.00028754951123
-0.3,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,1.00028754951123
-0.3,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,1.00028754951123
-0.3,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,1.00028754951123
-0.3,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,1.00028754951123
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486657
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486657
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486657
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486657
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486657
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486657
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.893245428821955
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.893245428821955
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.893245428821955
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.893245428821955
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.893245428821955
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.893245428821955
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.871364020881627
