"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.963809880446612
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.963809880446612
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.963809880446612
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.963809880446612
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.963809880446612
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.963809880446612
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.995197739523911
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.995197739523911
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.995197739523911
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.995197739523911
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.995197739523911
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.995197739523911
-0.3,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.945073182869962
-0.3,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.945073182869962
-0.3,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.945073182869962
-0.3,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.945073182869962
-0.3,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.945073182869962
-0.3,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.945073182869962
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01113209061451
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01113209061451
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.01113209061451
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.01113209061451
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.01113209061451
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.01113209061451
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.954670926729588
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.954670926729588
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.954670926729588
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.954670926729588
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.954670926729588
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.954670926729588
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99984734702429
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99984734702429
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99984734702429
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99984734702429
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99984734702429
