"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.94870940478303
-0.5,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.94870940478303
-0.5,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.94870940478303
-0.5,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.94870940478303
-0.5,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.94870940478303
-0.5,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.94870940478303
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00105248692925
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00105248692925
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00105248692925
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00105248692925
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00105248692925
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00105248692925
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486711
-0.1,0,0.1,0.1,12,146,13,1,147,14,2006.47826086957,2006.47826086957,0.999994440486746
-0.1,0,0.1,0.1,12,146,13,2,147,14,2006.47826086957,2006.47826086957,0.999994440486746
-0.1,0,0.1,0.1,12,146,13,3,147,14,2006.47826086957,2006.47826086957,0.999994440486746
-0.1,0,0.1,0.1,12,146,13,4,147,14,2006.47826086957,2006.47826086957,0.999994440486746
-0.1,0,0.1,0.1,12,146,13,5,147,14,2006.47826086957,2006.47826086957,0.999994440486746
-0.1,0,0.1,0.1,12,146,13,6,147,14,2006.47826086957,2006.47826086957,0.999994440486746
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486752
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486752
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486752
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486752
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486752
-0.5,0.5,0.1125,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.939652593558588
-0.5,0.5,0.1125,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.939652593558588
-0.5,0.5,0.1125,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.939652593558588
-0.5,0.5,0.1125,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.939652593558588
-0.5,0.5,0.1125,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.939652593558588
-0.5,0.5,0.1125,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.939652593558588
-0.4,0.5,0.1117,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.932489413571008
-0.4,0.5,0.1117,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.932489413571008
-0.4,0.5,0.1117,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.932489413571008
-0.4,0.5,0.1117,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.932489413571008
-0.4,0.5,0.1117,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.932489413571008
-0.4,0.5,0.1117,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.932489413571008
-0.3,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.896002058067832
-0.3,0.5,0.1147,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.896002058067832
-0.3,0.5,0.1147,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.896002058067832
-0.3,0.5,0.1147,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.896002058067832
-0.3,0.5,0.1147,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.896002058067832
-0.3,0.5,0.1147,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.896002058067832
-0.2,0.5,0.1162,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.865878067640277
-0.2,0.5,0.1162,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.865878067640277
-0.2,0.5,0.1162,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.865878067640277
-0.2,0.5,0.1162,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.865878067640277
-0.2,0.5,0.1162,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.865878067640277
-0.2,0.5,0.1162,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.865878067640277
-0.1,0.5,0.1178,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.901802429982712
-0.1,0.5,0.1178,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.901802429982712
-0.1,0.5,0.1178,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.901802429982712
-0.1,0.5,0.1178,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.901802429982712
-0.1,0.5,0.1178,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.901802429982712
-0.1,0.5,0.1178,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.901802429982712
0,0.5,0.114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.897082846540548
0,0.5,0.114,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.897082846540548
0,0.5,0.114,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.897082846540548
0,0.5,0.114,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.897082846540548
0,0.5,0.114,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.897082846540548
0,0.5,0.114,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.897082846540548
-0.5,1,0.1288,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.74660686343011
-0.5,1,0.1288,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.74660686343011
