"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.796714905474628
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.796714905474628
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.796714905474628
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.796714905474628
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.796714905474628
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.796714905474628
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486726
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486726
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486726
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486726
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486726
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486726
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486693
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486693
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486693
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486693
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486693
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486693
-0.2,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.990663263238308
-0.2,0,0.1,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.990663263238308
-0.2,0,0.1,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.990663263238308
-0.2,0,0.1,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.990663263238308
-0.2,0,0.1,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.990663263238308
-0.2,0,0.1,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.990663263238308
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.99999444048676
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.99999444048676
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486741
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486741
-0.5,0.5,0.114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.924763221456573
-0.5,0.5,0.114,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.924763221456573
-0.5,0.5,0.114,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.924763221456573
-0.5,0.5,0.114,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.924763221456573
-0.5,0.5,0.114,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.924763221456573
-0.5,0.5,0.114,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.924763221456573
-0.4,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.921321243721288
-0.4,0.5,0.1128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.921321243721288
-0.4,0.5,0.1128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.921321243721288
-0.4,0.5,0.1128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.921321243721288
-0.4,0.5,0.1128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.921321243721288
-0.4,0.5,0.1128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.921321243721288
-0.3,0.5,0.1164,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.897819701273781
-0.3,0.5,0.1164,0.1,12,146,24,2,147,26,2006.47826086957,2006.52173913043,0.897819701273781
-0.3,0.5,0.1164,0.1,12,146,24,3,147,26,2006.47826086957,2006.52173913043,0.897819701273781
-0.3,0.5,0.1164,0.1,12,146,24,4,147,26,2006.47826086957,2006.52173913043,0.897819701273781
-0.3,0.5,0.1164,0.1,12,146,24,5,147,26,2006.47826086957,2006.52173913043,0.897819701273781
-0.3,0.5,0.1164,0.1,12,146,24,6,147,26,2006.47826086957,2006.52173913043,0.897819701273781
-0.2,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.97448089435769
-0.2,0.5,0.1124,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.97448089435769
-0.2,0.5,0.1124,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.97448089435769
-0.2,0.5,0.1124,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.97448089435769
-0.2,0.5,0.1124,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.97448089435769
-0.2,0.5,0.1124,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.97448089435769
-0.1,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92901082359034
-0.1,0.5,0.1144,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92901082359034
-0.1,0.5,0.1144,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.92901082359034
-0.1,0.5,0.1144,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.92901082359034
