"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01282283144403
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01282283144403
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01282283144403
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01282283144403
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01282283144403
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01282283144403
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00594060504675
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00594060504675
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00594060504675
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00594060504675
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00594060504675
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00594060504675
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00701927171821
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00701927171821
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00701927171821
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00701927171821
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00701927171821
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00701927171821
-0.2,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.868825921170904
-0.2,0,0.1,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.868825921170904
-0.2,0,0.1,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.868825921170904
-0.2,0,0.1,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.868825921170904
-0.2,0,0.1,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.868825921170904
-0.2,0,0.1,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.868825921170904
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440484046
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440484046
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440484046
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440484046
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440484046
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440484046
0,0,0.1,0.1,12,146,16,1,147,NA,2006.47826086957,NA,0.957738389533302
0,0,0.1,0.1,12,146,16,2,147,18,2006.47826086957,2006.52173913043,0.957738389533302
0,0,0.1,0.1,12,146,16,3,147,18,2006.47826086957,2006.52173913043,0.957738389533302
0,0,0.1,0.1,12,146,16,4,147,18,2006.47826086957,2006.52173913043,0.957738389533302
0,0,0.1,0.1,12,146,16,5,147,18,2006.47826086957,2006.52173913043,0.957738389533302
0,0,0.1,0.1,12,146,16,6,147,18,2006.47826086957,2006.52173913043,0.957738389533302
-0.5,0.5,0.1123,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.959952915323345
-0.5,0.5,0.1123,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.959952915323345
-0.5,0.5,0.1123,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.959952915323345
-0.5,0.5,0.1123,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.959952915323345
-0.5,0.5,0.1123,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.959952915323345
-0.5,0.5,0.1123,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.959952915323345
-0.4,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.957570141025606
-0.4,0.5,0.1154,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.957570141025606
-0.4,0.5,0.1154,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.957570141025606
-0.4,0.5,0.1154,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.957570141025606
-0.4,0.5,0.1154,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.957570141025606
-0.4,0.5,0.1154,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.957570141025606
-0.3,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.960151533348877
-0.3,0.5,0.1128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.960151533348877
-0.3,0.5,0.1128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.960151533348877
-0.3,0.5,0.1128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.960151533348877
-0.3,0.5,0.1128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.960151533348877
-0.3,0.5,0.1128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.960151533348877
-0.2,0.5,0.1088,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.935235998962483
-0.2,0.5,0.1088,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.935235998962483
-0.2,0.5,0.1088,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.935235998962483
-0.2,0.5,0.1088,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.935235998962483
-0.2,0.5,0.1088,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.935235998962483
-0.2,0.5,0.1088,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.935235998962483
-0.1,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.909816378182972
-0.1,0.5,0.1117,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.909816378182972
-0.1,0.5,0.1117,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.909816378182972
-0.1,0.5,0.1117,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.909816378182972
-0.1,0.5,0.1117,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.909816378182972
-0.1,0.5,0.1117,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.909816378182972
0,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.892975428808072
0,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.892975428808072
0,0.5,0.1129,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.892975428808072
0,0.5,0.1129,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.892975428808072
