"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.690159038663392
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.690159038663392
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.690159038663392
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.690159038663392
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.690159038663392
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.690159038663392
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01220341347334
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01220341347334
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01220341347334
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01220341347334
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01220341347334
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01220341347334
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.682991460752495
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.682991460752495
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.682991460752495
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.682991460752495
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.682991460752495
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.682991460752495
-0.1,0,0.1,0.1,12,146,18,1,147,NA,2006.47826086957,NA,0.999994440486708
-0.1,0,0.1,0.1,12,146,18,2,147,20,2006.47826086957,2006.52173913043,0.999994440486708
-0.1,0,0.1,0.1,12,146,18,3,147,20,2006.47826086957,2006.52173913043,0.999994440486708
-0.1,0,0.1,0.1,12,146,18,4,147,20,2006.47826086957,2006.52173913043,0.999994440486708
-0.1,0,0.1,0.1,12,146,18,5,147,20,2006.47826086957,2006.52173913043,0.999994440486708
-0.1,0,0.1,0.1,12,146,18,6,147,20,2006.47826086957,2006.52173913043,0.999994440486708
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.980705385583466
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.980705385583466
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.980705385583466
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.980705385583466
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.980705385583466
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.980705385583466
-0.5,0.5,0.1111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.940900655071392
-0.5,0.5,0.1111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.940900655071392
-0.5,0.5,0.1111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.940900655071392
-0.5,0.5,0.1111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.940900655071392
-0.5,0.5,0.1111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.940900655071392
-0.5,0.5,0.1111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.940900655071392
-0.4,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.902809809997465
-0.4,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.902809809997465
-0.4,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.902809809997465
-0.4,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.902809809997465
