"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.796715170128183
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.796715170128183
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.796715170128183
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.796715170128183
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.796715170128183
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.796715170128183
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.2,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.876171818055267
-0.2,0,0.1,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.876171818055267
-0.2,0,0.1,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.876171818055267
-0.2,0,0.1,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.876171818055267
-0.2,0,0.1,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.876171818055267
-0.2,0,0.1,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.876171818055267
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04902072050515
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.04902072050515
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.04902072050515
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.04902072050515
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.04902072050515
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.04902072050515
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486735
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486735
-0.5,0.5,0.1141,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.928539802420231
-0.5,0.5,0.1141,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.928539802420231
-0.5,0.5,0.1141,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.928539802420231
-0.5,0.5,0.1141,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.928539802420231
-0.5,0.5,0.1141,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.928539802420231
-0.5,0.5,0.1141,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.928539802420231
-0.4,0.5,0.1134,0.1,12,146,21,1,147,22,2006.47826086957,2006.47826086957,0.892244458580357
-0.4,0.5,0.1134,0.1,12,146,21,2,147,22,2006.47826086957,2006.47826086957,0.892244458580357
-0.4,0.5,0.1134,0.1,12,146,21,3,147,22,2006.47826086957,2006.47826086957,0.892244458580357
-0.4,0.5,0.1134,0.1,12,146,21,4,147,22,2006.47826086957,2006.47826086957,0.892244458580357
-0.4,0.5,0.1134,0.1,12,146,21,5,147,22,2006.47826086957,2006.47826086957,0.892244458580357
-0.4,0.5,0.1134,0.1,12,146,21,6,147,22,2006.47826086957,2006.47826086957,0.892244458580357
-0.3,0.5,0.1159,0.1,12,146,22,1,147,NA,2006.47826086957,NA,0.909652092988758
-0.3,0.5,0.1159,0.1,12,146,22,2,147,24,2006.47826086957,2006.52173913043,0.909652092988758
-0.3,0.5,0.1159,0.1,12,146,22,3,147,24,2006.47826086957,2006.52173913043,0.909652092988758
-0.3,0.5,0.1159,0.1,12,146,22,4,147,24,2006.47826086957,2006.52173913043,0.909652092988758
-0.3,0.5,0.1159,0.1,12,146,22,5,147,24,2006.47826086957,2006.52173913043,0.909652092988758
-0.3,0.5,0.1159,0.1,12,146,22,6,147,24,2006.47826086957,2006.52173913043,0.909652092988758
-0.2,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90213224173718
-0.2,0.5,0.113,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.90213224173718
-0.2,0.5,0.113,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.90213224173718
-0.2,0.5,0.113,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.90213224173718
-0.2,0.5,0.113,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.90213224173718
-0.2,0.5,0.113,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.90213224173718
-0.1,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.917371305272597
-0.1,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.917371305272597
-0.1,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.917371305272597
-0.1,0.5,0.1125,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.917371305272597
-0.1,0.5,0.1125,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.917371305272597
-0.1,0.5,0.1125,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.917371305272597
0,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.922158750726944
0,0.5,0.1147,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.922158750726944
0,0.5,0.1147,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.922158750726944
0,0.5,0.1147,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.922158750726944
0,0.5,0.1147,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.922158750726944
0,0.5,0.1147,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.922158750726944
-0.5,1,0.1261,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.85074456110217
