"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.688126084590872
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.688126084590872
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.688126084590872
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.688126084590872
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.688126084590872
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.688126084590872
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048675
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486684
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486684
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.0013884721411
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.0013884721411
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.0013884721411
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.0013884721411
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.0013884721411
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.0013884721411
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00607408559333
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00607408559333
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00607408559333
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00607408559333
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00607408559333
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00607408559333
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486714
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486714
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486714
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486714
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486714
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486714
-0.5,0.5,0.1148,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.88467717044577
-0.5,0.5,0.1148,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.88467717044577
-0.5,0.5,0.1148,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.88467717044577
-0.5,0.5,0.1148,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.88467717044577
-0.5,0.5,0.1148,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.88467717044577
-0.5,0.5,0.1148,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.88467717044577
-0.4,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.948402724361673
-0.4,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.948402724361673
-0.4,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.948402724361673
-0.4,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.948402724361673
-0.4,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.948402724361673
-0.4,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.948402724361673
-0.3,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.936367336972646
