"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.958707423412737
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.958707423412737
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.958707423412737
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.958707423412737
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.958707423412737
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.958707423412737
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88039189375341
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88039189375341
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88039189375341
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88039189375341
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88039189375341
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88039189375341
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.873326124566028
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.873326124566028
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.873326124566028
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.873326124566028
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.873326124566028
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.873326124566028
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486764
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486764
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486764
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486764
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486764
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486764
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486746
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999426580209063
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999426580209063
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999426580209063
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999426580209063
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999426580209063
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999426580209063
-0.5,0.5,0.1157,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.916900924884235
-0.5,0.5,0.1157,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.916900924884235
-0.5,0.5,0.1157,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.916900924884235
-0.5,0.5,0.1157,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.916900924884235
-0.5,0.5,0.1157,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.916900924884235
-0.5,0.5,0.1157,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.916900924884235
-0.4,0.5,0.1143,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.849535049320202
-0.4,0.5,0.1143,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.849535049320202
-0.4,0.5,0.1143,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.849535049320202
-0.4,0.5,0.1143,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.849535049320202
-0.4,0.5,0.1143,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.849535049320202
-0.4,0.5,0.1143,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.849535049320202
-0.3,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.859949538151686
-0.3,0.5,0.1144,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.859949538151686
-0.3,0.5,0.1144,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.859949538151686
-0.3,0.5,0.1144,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.859949538151686
-0.3,0.5,0.1144,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.859949538151686
-0.3,0.5,0.1144,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.859949538151686
-0.2,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.927193813263432
-0.2,0.5,0.1131,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.927193813263432
-0.2,0.5,0.1131,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.927193813263432
-0.2,0.5,0.1131,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.927193813263432
-0.2,0.5,0.1131,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.927193813263432
-0.2,0.5,0.1131,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.927193813263432
-0.1,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.916962254553284
-0.1,0.5,0.1147,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.916962254553284
-0.1,0.5,0.1147,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.916962254553284
-0.1,0.5,0.1147,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.916962254553284
-0.1,0.5,0.1147,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.916962254553284
-0.1,0.5,0.1147,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.916962254553284
0,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.767891239932164
0,0.5,0.1149,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.767891239932164
0,0.5,0.1149,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.767891239932164
0,0.5,0.1149,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.767891239932164
0,0.5,0.1149,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.767891239932164
0,0.5,0.1149,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.767891239932164
-0.5,1,0.133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.861962177520775
-0.5,1,0.133,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.861962177520775
-0.5,1,0.133,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.861962177520775
-0.5,1,0.133,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.861962177520775
-0.5,1,0.133,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.861962177520775
-0.5,1,0.133,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.861962177520775
-0.4,1,0.1316,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.770550043056469
-0.4,1,0.1316,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.770550043056469
-0.4,1,0.1316,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.770550043056469
-0.4,1,0.1316,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.770550043056469
-0.4,1,0.1316,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.770550043056469
-0.4,1,0.1316,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.770550043056469
-0.3,1,0.1247,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.93183718587537
-0.3,1,0.1247,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.93183718587537
-0.3,1,0.1247,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.93183718587537
-0.3,1,0.1247,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.93183718587537
-0.3,1,0.1247,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.93183718587537
-0.3,1,0.1247,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.93183718587537
-0.2,1,0.1348,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.928996805822549
-0.2,1,0.1348,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.928996805822549
-0.2,1,0.1348,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.928996805822549
-0.2,1,0.1348,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.928996805822549
-0.2,1,0.1348,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.928996805822549
