"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.04091341023078
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.04091341023078
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.04091341023078
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.04091341023078
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.04091341023078
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.04091341023078
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048672
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048672
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048672
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048672
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048672
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048672
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01270756421060
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01270756421060
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.01270756421060
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.01270756421060
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.01270756421060
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.01270756421060
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00324736659028
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00324736659028
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00324736659028
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00324736659028
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00324736659028
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00324736659028
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486564
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486564
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486564
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486564
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486564
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486564
-0.5,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.91187392204551
-0.5,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.91187392204551
-0.5,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.91187392204551
-0.5,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.91187392204551
-0.5,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.91187392204551
-0.5,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.91187392204551
-0.4,0.5,0.1142,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.892383160732701
-0.4,0.5,0.1142,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.892383160732701
