"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.876886429265019
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.876886429265019
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.876886429265019
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.876886429265019
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.876886429265019
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.876886429265019
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01796406036333
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01796406036333
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01796406036333
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01796406036333
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01796406036333
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01796406036333
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.986976529922423
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.986976529922423
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.986976529922423
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.986976529922423
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.986976529922423
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.986976529922423
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00657748739527
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00657748739527
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00657748739527
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00657748739527
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00657748739527
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00657748739527
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02306970754896
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02306970754896
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02306970754896
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02306970754896
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.02306970754896
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.02306970754896
-0.5,0.5,0.1125,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95072004526831
-0.5,0.5,0.1125,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95072004526831
-0.5,0.5,0.1125,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95072004526831
-0.5,0.5,0.1125,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95072004526831
-0.5,0.5,0.1125,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95072004526831
-0.5,0.5,0.1125,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95072004526831
-0.4,0.5,0.1123,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95449550530826
-0.4,0.5,0.1123,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95449550530826
-0.4,0.5,0.1123,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95449550530826
-0.4,0.5,0.1123,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95449550530826
-0.4,0.5,0.1123,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95449550530826
-0.4,0.5,0.1123,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95449550530826
-0.3,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938755253450411
-0.3,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.938755253450411
-0.3,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.938755253450411
-0.3,0.5,0.1125,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.938755253450411
-0.3,0.5,0.1125,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.938755253450411
-0.3,0.5,0.1125,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.938755253450411
-0.2,0.5,0.1197,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.862517211878873
-0.2,0.5,0.1197,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.862517211878873
-0.2,0.5,0.1197,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.862517211878873
-0.2,0.5,0.1197,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.862517211878873
-0.2,0.5,0.1197,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.862517211878873
-0.2,0.5,0.1197,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.862517211878873
-0.1,0.5,0.1213,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.842751491485787
-0.1,0.5,0.1213,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.842751491485787
-0.1,0.5,0.1213,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.842751491485787
-0.1,0.5,0.1213,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.842751491485787
-0.1,0.5,0.1213,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.842751491485787
-0.1,0.5,0.1213,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.842751491485787
0,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.926383134677747
0,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.926383134677747
0,0.5,0.1129,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.926383134677747
0,0.5,0.1129,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.926383134677747
0,0.5,0.1129,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.926383134677747
0,0.5,0.1129,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.926383134677747
