"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.902035934529268
-0.5,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.902035934529268
-0.5,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.902035934529268
-0.5,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.902035934529268
-0.5,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.902035934529268
-0.5,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.902035934529268
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486732
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00113941774804
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00113941774804
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00113941774804
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00113941774804
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00113941774804
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00113941774804
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.882382345024925
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.882382345024925
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.882382345024925
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.882382345024925
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.882382345024925
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.882382345024925
-0.1,0,0.1,0.1,12,146,15,1,147,16,2006.47826086957,2006.47826086957,0.94824438079927
-0.1,0,0.1,0.1,12,146,15,2,147,16,2006.47826086957,2006.47826086957,0.94824438079927
-0.1,0,0.1,0.1,12,146,15,3,147,16,2006.47826086957,2006.47826086957,0.94824438079927
-0.1,0,0.1,0.1,12,146,15,4,147,16,2006.47826086957,2006.47826086957,0.94824438079927
-0.1,0,0.1,0.1,12,146,15,5,147,16,2006.47826086957,2006.47826086957,0.94824438079927
-0.1,0,0.1,0.1,12,146,15,6,147,16,2006.47826086957,2006.47826086957,0.94824438079927
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9019657513982
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.9019657513982
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.9019657513982
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.9019657513982
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.9019657513982
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.9019657513982
-0.5,0.5,0.1116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.905460493424318
-0.5,0.5,0.1116,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.905460493424318
-0.5,0.5,0.1116,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.905460493424318
-0.5,0.5,0.1116,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.905460493424318
-0.5,0.5,0.1116,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.905460493424318
-0.5,0.5,0.1116,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.905460493424318
-0.4,0.5,0.1162,0.1,12,146,113,1,147,114,2006.47826086957,2006.47826086957,0.87620173433949
-0.4,0.5,0.1162,0.1,12,146,113,2,147,114,2006.47826086957,2006.47826086957,0.87620173433949
-0.4,0.5,0.1162,0.1,12,146,113,3,147,114,2006.47826086957,2006.47826086957,0.87620173433949
-0.4,0.5,0.1162,0.1,12,146,113,4,147,114,2006.47826086957,2006.47826086957,0.87620173433949
-0.4,0.5,0.1162,0.1,12,146,113,5,147,114,2006.47826086957,2006.47826086957,0.87620173433949
-0.4,0.5,0.1162,0.1,12,146,113,6,147,114,2006.47826086957,2006.47826086957,0.87620173433949
-0.3,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907813297518727
