"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.677019316605225
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.677019316605225
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.677019316605225
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.677019316605225
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.677019316605225
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.677019316605225
-0.4,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01563410427541
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01563410427541
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01563410427541
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01563410427541
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01563410427541
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01563410427541
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00351357848258
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00351357848258
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00351357848258
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00351357848258
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00351357848258
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00351357848258
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486732
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01555861502665
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01555861502665
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01555861502665
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01555861502665
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01555861502665
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01555861502665
-0.5,0.5,0.1166,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.919121071303315
-0.5,0.5,0.1166,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.919121071303315
-0.5,0.5,0.1166,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.919121071303315
-0.5,0.5,0.1166,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.919121071303315
-0.5,0.5,0.1166,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.919121071303315
-0.5,0.5,0.1166,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.919121071303315
-0.4,0.5,0.114,0.1,12,146,26,1,147,27,2006.47826086957,2006.47826086957,0.91659795223575
-0.4,0.5,0.114,0.1,12,146,26,2,147,27,2006.47826086957,2006.47826086957,0.91659795223575
-0.4,0.5,0.114,0.1,12,146,26,3,147,27,2006.47826086957,2006.47826086957,0.91659795223575
-0.4,0.5,0.114,0.1,12,146,26,4,147,27,2006.47826086957,2006.47826086957,0.91659795223575
-0.4,0.5,0.114,0.1,12,146,26,5,147,27,2006.47826086957,2006.47826086957,0.91659795223575
-0.4,0.5,0.114,0.1,12,146,26,6,147,27,2006.47826086957,2006.47826086957,0.91659795223575
