"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.685403084487656
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.685403084487656
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.685403084487656
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.685403084487656
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.685403084487656
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.685403084487656
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01934163008826
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01934163008826
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01934163008826
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01934163008826
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01934163008826
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01934163008826
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.637495825606412
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.637495825606412
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.637495825606412
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.637495825606412
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.637495825606412
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.637495825606412
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00651879915018
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00651879915018
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00651879915018
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00651879915018
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00651879915018
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00651879915018
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486762
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048675
-0.5,0.5,0.1171,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.863040829139566
-0.5,0.5,0.1171,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.863040829139566
-0.5,0.5,0.1171,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.863040829139566
-0.5,0.5,0.1171,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.863040829139566
-0.5,0.5,0.1171,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.863040829139566
-0.5,0.5,0.1171,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.863040829139566
-0.4,0.5,0.1162,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.888653196137696
-0.4,0.5,0.1162,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.888653196137696
-0.4,0.5,0.1162,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.888653196137696
-0.4,0.5,0.1162,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.888653196137696
-0.4,0.5,0.1162,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.888653196137696
-0.4,0.5,0.1162,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.888653196137696
-0.3,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88500468545807
-0.3,0.5,0.1147,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88500468545807
-0.3,0.5,0.1147,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88500468545807
-0.3,0.5,0.1147,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88500468545807
-0.3,0.5,0.1147,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88500468545807
-0.3,0.5,0.1147,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88500468545807
-0.2,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.720037927571736
-0.2,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.720037927571736
-0.2,0.5,0.1122,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.720037927571736
-0.2,0.5,0.1122,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.720037927571736
-0.2,0.5,0.1122,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.720037927571736
-0.2,0.5,0.1122,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.720037927571736
-0.1,0.5,0.1166,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.895358313117258
-0.1,0.5,0.1166,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.895358313117258
-0.1,0.5,0.1166,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.895358313117258
-0.1,0.5,0.1166,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.895358313117258
-0.1,0.5,0.1166,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.895358313117258
-0.1,0.5,0.1166,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.895358313117258
0,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.959817110177367
0,0.5,0.1115,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.959817110177367
0,0.5,0.1115,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.959817110177367
0,0.5,0.1115,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.959817110177367
0,0.5,0.1115,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.959817110177367
