"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.986389026189515
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.986389026189515
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.986389026189515
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.986389026189515
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.986389026189515
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.986389026189515
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.02360631435437
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.02360631435437
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.02360631435437
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.02360631435437
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.02360631435437
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.02360631435437
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048668
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048668
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048668
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048668
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048668
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048668
-0.2,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.999994440486643
-0.2,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.999994440486643
-0.2,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.999994440486643
-0.2,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.999994440486643
-0.2,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.999994440486643
-0.2,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.999994440486643
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486744
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00269721204214
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00269721204214
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00269721204214
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00269721204214
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00269721204214
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00269721204214
-0.5,0.5,0.1123,0.1,12,146,92,1,147,93,2006.47826086957,2006.47826086957,0.955178352806072
-0.5,0.5,0.1123,0.1,12,146,92,2,147,93,2006.47826086957,2006.47826086957,0.955178352806072
-0.5,0.5,0.1123,0.1,12,146,92,3,147,93,2006.47826086957,2006.47826086957,0.955178352806072
-0.5,0.5,0.1123,0.1,12,146,92,4,147,93,2006.47826086957,2006.47826086957,0.955178352806072
-0.5,0.5,0.1123,0.1,12,146,92,5,147,93,2006.47826086957,2006.47826086957,0.955178352806072
-0.5,0.5,0.1123,0.1,12,146,92,6,147,93,2006.47826086957,2006.47826086957,0.955178352806072
-0.4,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.938741080700155
-0.4,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.938741080700155
-0.4,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.938741080700155
-0.4,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.938741080700155
-0.4,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.938741080700155
-0.4,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.938741080700155
-0.3,0.5,0.1141,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94316722709277
-0.3,0.5,0.1141,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.94316722709277
-0.3,0.5,0.1141,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.94316722709277
-0.3,0.5,0.1141,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.94316722709277
-0.3,0.5,0.1141,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.94316722709277
-0.3,0.5,0.1141,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.94316722709277
-0.2,0.5,0.1153,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915117800861886
-0.2,0.5,0.1153,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.915117800861886
-0.2,0.5,0.1153,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.915117800861886
-0.2,0.5,0.1153,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.915117800861886
-0.2,0.5,0.1153,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.915117800861886
-0.2,0.5,0.1153,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.915117800861886
-0.1,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938548395411616
-0.1,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.938548395411616
-0.1,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.938548395411616
-0.1,0.5,0.1125,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.938548395411616
-0.1,0.5,0.1125,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.938548395411616
-0.1,0.5,0.1125,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.938548395411616
0,0.5,0.1138,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.922853719214413
0,0.5,0.1138,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.922853719214413
0,0.5,0.1138,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.922853719214413
0,0.5,0.1138,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.922853719214413
0,0.5,0.1138,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.922853719214413
0,0.5,0.1138,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.922853719214413
-0.5,1,0.1351,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.79415062495008
-0.5,1,0.1351,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.79415062495008
-0.5,1,0.1351,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.79415062495008
-0.5,1,0.1351,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.79415062495008
-0.5,1,0.1351,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.79415062495008
