"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486797
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486797
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486797
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486797
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486797
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486797
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99985153845576
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99985153845576
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99985153845576
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99985153845576
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99985153845576
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99985153845576
-0.3,0,0.1,0.1,12,146,121,1,147,NA,2006.47826086957,NA,0.986962699518024
-0.3,0,0.1,0.1,12,146,121,2,147,123,2006.47826086957,2006.52173913043,0.986962699518024
-0.3,0,0.1,0.1,12,146,121,3,147,123,2006.47826086957,2006.52173913043,0.986962699518024
-0.3,0,0.1,0.1,12,146,121,4,147,123,2006.47826086957,2006.52173913043,0.986962699518024
-0.3,0,0.1,0.1,12,146,121,5,147,123,2006.47826086957,2006.52173913043,0.986962699518024
-0.3,0,0.1,0.1,12,146,121,6,147,123,2006.47826086957,2006.52173913043,0.986962699518024
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486711
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486711
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01680794650614
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01680794650614
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01680794650614
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01680794650614
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.01680794650614
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.01680794650614
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.876152808705872
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.876152808705872
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.876152808705872
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.876152808705872
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.876152808705872
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.876152808705872
-0.5,0.5,0.1142,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.873642043088303
-0.5,0.5,0.1142,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.873642043088303
-0.5,0.5,0.1142,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.873642043088303
-0.5,0.5,0.1142,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.873642043088303
-0.5,0.5,0.1142,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.873642043088303
-0.5,0.5,0.1142,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.873642043088303
-0.4,0.5,0.1106,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,0.903896439410852
-0.4,0.5,0.1106,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,0.903896439410852
-0.4,0.5,0.1106,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,0.903896439410852
-0.4,0.5,0.1106,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,0.903896439410852
-0.4,0.5,0.1106,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,0.903896439410852
-0.4,0.5,0.1106,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,0.903896439410852
-0.3,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.956915709553432
-0.3,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.956915709553432
-0.3,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.956915709553432
-0.3,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.956915709553432
-0.3,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.956915709553432
-0.3,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.956915709553432
-0.2,0.5,0.1157,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.847406024826997
-0.2,0.5,0.1157,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.847406024826997
-0.2,0.5,0.1157,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.847406024826997
-0.2,0.5,0.1157,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.847406024826997
-0.2,0.5,0.1157,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.847406024826997
-0.2,0.5,0.1157,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.847406024826997
-0.1,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.909108284216121
-0.1,0.5,0.1117,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.909108284216121
-0.1,0.5,0.1117,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.909108284216121
-0.1,0.5,0.1117,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.909108284216121
-0.1,0.5,0.1117,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.909108284216121
-0.1,0.5,0.1117,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.909108284216121
0,0.5,0.117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.856828941287384
