"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486746
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048667
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048667
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048667
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048667
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048667
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048667
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.736455142104115
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.736455142104115
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.736455142104115
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.736455142104115
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.736455142104115
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.736455142104115
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486722
-0.1,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.999994440486694
-0.1,0,0.1,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.999994440486694
-0.1,0,0.1,0.1,12,146,25,3,147,NA,2006.47826086957,NA,0.999994440486694
-0.1,0,0.1,0.1,12,146,25,4,147,NA,2006.47826086957,NA,0.999994440486694
-0.1,0,0.1,0.1,12,146,25,5,147,30,2006.47826086957,2006.65217391304,0.999994440486694
-0.1,0,0.1,0.1,12,146,25,6,147,30,2006.47826086957,2006.65217391304,0.999994440486694
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00575152250042
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00575152250042
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00575152250042
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00575152250042
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00575152250042
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00575152250042
-0.5,0.5,0.1138,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.904386148146474
-0.5,0.5,0.1138,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.904386148146474
-0.5,0.5,0.1138,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.904386148146474
-0.5,0.5,0.1138,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.904386148146474
-0.5,0.5,0.1138,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.904386148146474
-0.5,0.5,0.1138,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.904386148146474
-0.4,0.5,0.1121,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.994149416262339
-0.4,0.5,0.1121,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.994149416262339
-0.4,0.5,0.1121,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.994149416262339
-0.4,0.5,0.1121,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.994149416262339
-0.4,0.5,0.1121,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.994149416262339
-0.4,0.5,0.1121,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.994149416262339
-0.3,0.5,0.1138,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94347051776165
-0.3,0.5,0.1138,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.94347051776165
-0.3,0.5,0.1138,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.94347051776165
-0.3,0.5,0.1138,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.94347051776165
-0.3,0.5,0.1138,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.94347051776165
-0.3,0.5,0.1138,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.94347051776165
-0.2,0.5,0.1115,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.908599339481499
-0.2,0.5,0.1115,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.908599339481499
-0.2,0.5,0.1115,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.908599339481499
-0.2,0.5,0.1115,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.908599339481499
-0.2,0.5,0.1115,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.908599339481499
-0.2,0.5,0.1115,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.908599339481499
-0.1,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94477976405191
-0.1,0.5,0.111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94477976405191
-0.1,0.5,0.111,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.94477976405191
-0.1,0.5,0.111,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.94477976405191
-0.1,0.5,0.111,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.94477976405191
-0.1,0.5,0.111,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.94477976405191
0,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92733983119149
0,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.92733983119149
