"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.02972857405086
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.02972857405086
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.02972857405086
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.02972857405086
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.02972857405086
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.02972857405086
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.684737884628864
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.684737884628864
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.684737884628864
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.684737884628864
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.684737884628864
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.684737884628864
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00654284524982
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00654284524982
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00654284524982
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00654284524982
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00654284524982
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00654284524982
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.953707424082281
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.953707424082281
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.953707424082281
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.953707424082281
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.953707424082281
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.953707424082281
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01063319113694
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01063319113694
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01063319113694
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01063319113694
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01063319113694
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01063319113694
