"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486536
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486536
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486536
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486536
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486536
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486536
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486814
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486814
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486814
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486814
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486814
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486814
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9999944404868
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048678
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048678
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00899669921182
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00899669921182
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00899669921182
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00899669921182
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00899669921182
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00899669921182
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00301343471956
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00301343471956
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00301343471956
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00301343471956
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00301343471956
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00301343471956
-0.5,0.5,0.112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.932047427297796
-0.5,0.5,0.112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.932047427297796
-0.5,0.5,0.112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.932047427297796
-0.5,0.5,0.112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.932047427297796
-0.5,0.5,0.112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.932047427297796
-0.5,0.5,0.112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.932047427297796
-0.4,0.5,0.1149,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88251137302149
-0.4,0.5,0.1149,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88251137302149
-0.4,0.5,0.1149,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88251137302149
-0.4,0.5,0.1149,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88251137302149
-0.4,0.5,0.1149,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88251137302149
-0.4,0.5,0.1149,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88251137302149
-0.3,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.937725445569726
-0.3,0.5,0.1123,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.937725445569726
-0.3,0.5,0.1123,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.937725445569726
-0.3,0.5,0.1123,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.937725445569726
-0.3,0.5,0.1123,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.937725445569726
-0.3,0.5,0.1123,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.937725445569726
-0.2,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.972269293755514
-0.2,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.972269293755514
-0.2,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.972269293755514
-0.2,0.5,0.1125,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.972269293755514
-0.2,0.5,0.1125,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.972269293755514
-0.2,0.5,0.1125,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.972269293755514
-0.1,0.5,0.1164,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.725037574673249
-0.1,0.5,0.1164,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.725037574673249
-0.1,0.5,0.1164,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.725037574673249
-0.1,0.5,0.1164,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.725037574673249
-0.1,0.5,0.1164,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.725037574673249
-0.1,0.5,0.1164,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.725037574673249
0,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.963474381189962
0,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.963474381189962
0,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.963474381189962
0,0.5,0.1125,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.963474381189962
0,0.5,0.1125,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.963474381189962
0,0.5,0.1125,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.963474381189962
-0.5,1,0.1241,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.879016390829114
-0.5,1,0.1241,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.879016390829114
-0.5,1,0.1241,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.879016390829114
-0.5,1,0.1241,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.879016390829114
-0.5,1,0.1241,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.879016390829114
-0.5,1,0.1241,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.879016390829114
-0.4,1,0.1299,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.827440173489899
-0.4,1,0.1299,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.827440173489899
