"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048674
-0.4,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.885218231744918
-0.4,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.885218231744918
-0.4,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.885218231744918
-0.4,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.885218231744918
-0.4,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.885218231744918
-0.4,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.885218231744918
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.892865038019596
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.892865038019596
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.892865038019596
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.892865038019596
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.892865038019596
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.892865038019596
-0.2,0,0.1,0.1,12,146,26,1,147,NA,2006.47826086957,NA,0.733949986193788
-0.2,0,0.1,0.1,12,146,26,2,147,28,2006.47826086957,2006.52173913043,0.733949986193788
-0.2,0,0.1,0.1,12,146,26,3,147,28,2006.47826086957,2006.52173913043,0.733949986193788
-0.2,0,0.1,0.1,12,146,26,4,147,28,2006.47826086957,2006.52173913043,0.733949986193788
-0.2,0,0.1,0.1,12,146,26,5,147,28,2006.47826086957,2006.52173913043,0.733949986193788
-0.2,0,0.1,0.1,12,146,26,6,147,28,2006.47826086957,2006.52173913043,0.733949986193788
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486731
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486731
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486731
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486731
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486731
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486731
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486755
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486755
-0.5,0.5,0.1086,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.920913199249737
-0.5,0.5,0.1086,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.920913199249737
-0.5,0.5,0.1086,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.920913199249737
-0.5,0.5,0.1086,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.920913199249737
-0.5,0.5,0.1086,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.920913199249737
-0.5,0.5,0.1086,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.920913199249737
-0.4,0.5,0.1131,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88532314992373
-0.4,0.5,0.1131,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88532314992373
-0.4,0.5,0.1131,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88532314992373
-0.4,0.5,0.1131,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88532314992373
-0.4,0.5,0.1131,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88532314992373
-0.4,0.5,0.1131,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88532314992373
-0.3,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935863927218971
-0.3,0.5,0.1128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.935863927218971
-0.3,0.5,0.1128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.935863927218971
-0.3,0.5,0.1128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.935863927218971
-0.3,0.5,0.1128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.935863927218971
-0.3,0.5,0.1128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.935863927218971
-0.2,0.5,0.1152,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.858463612547764
-0.2,0.5,0.1152,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.858463612547764
