"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486745
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.742284642220044
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.742284642220044
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.742284642220044
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.742284642220044
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.742284642220044
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.742284642220044
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.907217537327308
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.907217537327308
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.907217537327308
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.907217537327308
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.907217537327308
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.907217537327308
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.694827716537232
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.694827716537232
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.694827716537232
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.694827716537232
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.694827716537232
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.694827716537232
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048675
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01110571902308
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01110571902308
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01110571902308
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01110571902308
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01110571902308
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01110571902308
-0.5,0.5,0.1142,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.913437804078442
-0.5,0.5,0.1142,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.913437804078442
-0.5,0.5,0.1142,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.913437804078442
-0.5,0.5,0.1142,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.913437804078442
-0.5,0.5,0.1142,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.913437804078442
-0.5,0.5,0.1142,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.913437804078442
-0.4,0.5,0.1121,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95103177107226
-0.4,0.5,0.1121,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95103177107226
