"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486751
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486751
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486751
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486751
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486751
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683236377882565
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683236377882565
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683236377882565
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683236377882565
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683236377882565
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683236377882565
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.73936476565499
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.73936476565499
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.73936476565499
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.73936476565499
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.73936476565499
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.73936476565499
-0.1,0,0.1,0.1,12,146,22,1,147,NA,2006.47826086957,NA,0.983947088525652
-0.1,0,0.1,0.1,12,146,22,2,147,NA,2006.47826086957,NA,0.983947088525652
-0.1,0,0.1,0.1,12,146,22,3,147,NA,2006.47826086957,NA,0.983947088525652
-0.1,0,0.1,0.1,12,146,22,4,147,26,2006.47826086957,2006.60869565217,0.983947088525652
-0.1,0,0.1,0.1,12,146,22,5,147,26,2006.47826086957,2006.60869565217,0.983947088525652
-0.1,0,0.1,0.1,12,146,22,6,147,26,2006.47826086957,2006.60869565217,0.983947088525652
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.739273206301126
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.739273206301126
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.739273206301126
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.739273206301126
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.739273206301126
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.739273206301126
-0.5,0.5,0.1114,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.895106211567232
