"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.678762783817052
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.678762783817052
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.678762783817052
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.678762783817052
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.678762783817052
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.678762783817052
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03757559183063
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.03757559183063
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.03757559183063
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.03757559183063
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.03757559183063
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.03757559183063
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988681887294864
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.988681887294864
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.988681887294864
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.988681887294864
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.988681887294864
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.988681887294864
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486742
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00151583982863
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00151583982863
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00151583982863
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.00151583982863
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.00151583982863
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.00151583982863
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.668837628702277
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.668837628702277
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.668837628702277
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.668837628702277
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.668837628702277
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.668837628702277
-0.5,0.5,0.113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.954978852758822
-0.5,0.5,0.113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.954978852758822
-0.5,0.5,0.113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.954978852758822
