"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486786
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486786
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486786
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486786
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486786
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486786
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.9999944404868
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.9999944404868
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.9999944404868
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.9999944404868
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.9999944404868
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.9999944404868
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.982642346873708
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.982642346873708
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.982642346873708
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.982642346873708
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.982642346873708
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.982642346873708
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00536070879843
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00536070879843
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00536070879843
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00536070879843
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00536070879843
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00536070879843
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.692305546859034
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.692305546859034
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.692305546859034
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.692305546859034
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.692305546859034
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.692305546859034
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683346439440346
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.683346439440346
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.683346439440346
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.683346439440346
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.683346439440346
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.683346439440346
-0.5,0.5,0.1104,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.955652363034994
-0.5,0.5,0.1104,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.955652363034994
-0.5,0.5,0.1104,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.955652363034994
-0.5,0.5,0.1104,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.955652363034994
-0.5,0.5,0.1104,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.955652363034994
-0.5,0.5,0.1104,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.955652363034994
-0.4,0.5,0.1141,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.914390236106534
-0.4,0.5,0.1141,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.914390236106534
-0.4,0.5,0.1141,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.914390236106534
-0.4,0.5,0.1141,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.914390236106534
-0.4,0.5,0.1141,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.914390236106534
-0.4,0.5,0.1141,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.914390236106534
-0.3,0.5,0.1154,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.909940736472032
-0.3,0.5,0.1154,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.909940736472032
-0.3,0.5,0.1154,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.909940736472032
-0.3,0.5,0.1154,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.909940736472032
-0.3,0.5,0.1154,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.909940736472032
-0.3,0.5,0.1154,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.909940736472032
-0.2,0.5,0.1103,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.870439296483847
-0.2,0.5,0.1103,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.870439296483847
-0.2,0.5,0.1103,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.870439296483847
-0.2,0.5,0.1103,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.870439296483847
-0.2,0.5,0.1103,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.870439296483847
-0.2,0.5,0.1103,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.870439296483847
-0.1,0.5,0.1113,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.941173035213417
-0.1,0.5,0.1113,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.941173035213417
-0.1,0.5,0.1113,0.1,12,146,24,3,147,NA,2006.47826086957,NA,0.941173035213417
-0.1,0.5,0.1113,0.1,12,146,24,4,147,NA,2006.47826086957,NA,0.941173035213417
-0.1,0.5,0.1113,0.1,12,146,24,5,147,29,2006.47826086957,2006.65217391304,0.941173035213417
-0.1,0.5,0.1113,0.1,12,146,24,6,147,29,2006.47826086957,2006.65217391304,0.941173035213417
0,0.5,0.1113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87166717194913
0,0.5,0.1113,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.87166717194913
0,0.5,0.1113,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.87166717194913
0,0.5,0.1113,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.87166717194913
0,0.5,0.1113,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.87166717194913
0,0.5,0.1113,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.87166717194913
-0.5,1,0.1251,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.852865038379484
-0.5,1,0.1251,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.852865038379484
-0.5,1,0.1251,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.852865038379484
-0.5,1,0.1251,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.852865038379484
-0.5,1,0.1251,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.852865038379484
-0.5,1,0.1251,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.852865038379484
-0.4,1,0.1301,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.801291714598373
