"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.0033167544918
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.0033167544918
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.0033167544918
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.0033167544918
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.0033167544918
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.0033167544918
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486611
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486611
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486611
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486611
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486611
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486611
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486707
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486707
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486707
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486707
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486707
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486707
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486766
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486766
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486766
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486766
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486766
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486766
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04295338326394
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.04295338326394
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.04295338326394
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.04295338326394
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.04295338326394
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.04295338326394
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440346924
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440346924
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440346924
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440346924
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440346924
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440346924
-0.5,0.5,0.1142,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.909478419471743
-0.5,0.5,0.1142,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.909478419471743
-0.5,0.5,0.1142,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.909478419471743
-0.5,0.5,0.1142,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.909478419471743
-0.5,0.5,0.1142,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.909478419471743
-0.5,0.5,0.1142,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.909478419471743
-0.4,0.5,0.1125,0.1,12,146,26,1,147,27,2006.47826086957,2006.47826086957,0.916004529993632
-0.4,0.5,0.1125,0.1,12,146,26,2,147,27,2006.47826086957,2006.47826086957,0.916004529993632
-0.4,0.5,0.1125,0.1,12,146,26,3,147,27,2006.47826086957,2006.47826086957,0.916004529993632
-0.4,0.5,0.1125,0.1,12,146,26,4,147,27,2006.47826086957,2006.47826086957,0.916004529993632
-0.4,0.5,0.1125,0.1,12,146,26,5,147,27,2006.47826086957,2006.47826086957,0.916004529993632
-0.4,0.5,0.1125,0.1,12,146,26,6,147,27,2006.47826086957,2006.47826086957,0.916004529993632
-0.3,0.5,0.1137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.866461484635052
-0.3,0.5,0.1137,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.866461484635052
