"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048677
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048677
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048677
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048677
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048677
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048677
-0.4,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.980772965366764
-0.4,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.980772965366764
-0.4,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.980772965366764
-0.4,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.980772965366764
-0.4,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.980772965366764
-0.4,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.980772965366764
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01297885136716
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01297885136716
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01297885136716
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01297885136716
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01297885136716
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01297885136716
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.97193160264382
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.97193160264382
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.97193160264382
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.97193160264382
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.97193160264382
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.97193160264382
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486762
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486762
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03802665791521
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.03802665791521
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.03802665791521
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.03802665791521
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.03802665791521
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.03802665791521
-0.5,0.5,0.1151,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.886430855704762
-0.5,0.5,0.1151,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.886430855704762
-0.5,0.5,0.1151,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.886430855704762
-0.5,0.5,0.1151,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.886430855704762
-0.5,0.5,0.1151,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.886430855704762
-0.5,0.5,0.1151,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.886430855704762
-0.4,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.921850286446244
-0.4,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.921850286446244
-0.4,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.921850286446244
-0.4,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.921850286446244
