"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.690787957105623
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.690787957105623
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.690787957105623
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.690787957105623
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.690787957105623
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.690787957105623
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486731
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486731
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486665
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486665
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486665
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486665
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486665
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486665
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486744
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486727
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486727
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486727
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486727
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486727
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486727
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486748
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486748
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486748
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486748
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486748
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486748
-0.5,0.5,0.113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.947698057998637
-0.5,0.5,0.113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.947698057998637
-0.5,0.5,0.113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.947698057998637
-0.5,0.5,0.113,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.947698057998637
-0.5,0.5,0.113,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.947698057998637
-0.5,0.5,0.113,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.947698057998637
-0.4,0.5,0.1119,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.861840725482654
-0.4,0.5,0.1119,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.861840725482654
-0.4,0.5,0.1119,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.861840725482654
-0.4,0.5,0.1119,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.861840725482654
-0.4,0.5,0.1119,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.861840725482654
-0.4,0.5,0.1119,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.861840725482654
-0.3,0.5,0.1137,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.910203445751542
-0.3,0.5,0.1137,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.910203445751542
-0.3,0.5,0.1137,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.910203445751542
-0.3,0.5,0.1137,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.910203445751542
-0.3,0.5,0.1137,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.910203445751542
-0.3,0.5,0.1137,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.910203445751542
-0.2,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.898804927707761
-0.2,0.5,0.1123,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.898804927707761
-0.2,0.5,0.1123,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.898804927707761
-0.2,0.5,0.1123,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.898804927707761
-0.2,0.5,0.1123,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.898804927707761
-0.2,0.5,0.1123,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.898804927707761
-0.1,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.746157553379934
-0.1,0.5,0.1144,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.746157553379934
-0.1,0.5,0.1144,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.746157553379934
-0.1,0.5,0.1144,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.746157553379934
-0.1,0.5,0.1144,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.746157553379934
-0.1,0.5,0.1144,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.746157553379934
0,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.727293358583792
0,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.727293358583792
0,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.727293358583792
0,0.5,0.1122,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.727293358583792
0,0.5,0.1122,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.727293358583792
0,0.5,0.1122,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.727293358583792
-0.5,1,0.1279,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.98720802556632
-0.5,1,0.1279,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.98720802556632
-0.5,1,0.1279,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.98720802556632
-0.5,1,0.1279,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.98720802556632
-0.5,1,0.1279,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.98720802556632
-0.5,1,0.1279,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.98720802556632
-0.4,1,0.1297,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.879129482479677
-0.4,1,0.1297,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.879129482479677
-0.4,1,0.1297,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.879129482479677
-0.4,1,0.1297,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.879129482479677
-0.4,1,0.1297,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.879129482479677
-0.4,1,0.1297,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.879129482479677
-0.3,1,0.128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.874265783935305
-0.3,1,0.128,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.874265783935305
-0.3,1,0.128,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.874265783935305
-0.3,1,0.128,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.874265783935305
-0.3,1,0.128,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.874265783935305
-0.3,1,0.128,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.874265783935305
-0.2,1,0.1244,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.845544006922454
-0.2,1,0.1244,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.845544006922454
-0.2,1,0.1244,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.845544006922454
-0.2,1,0.1244,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.845544006922454
-0.2,1,0.1244,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.845544006922454
-0.2,1,0.1244,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.845544006922454
-0.1,1,0.1261,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.893504425148404
-0.1,1,0.1261,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.893504425148404
-0.1,1,0.1261,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.893504425148404
-0.1,1,0.1261,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.893504425148404
-0.1,1,0.1261,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.893504425148404
-0.1,1,0.1261,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.893504425148404
0,1,0.1286,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89762316227014
0,1,0.1286,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.89762316227014
0,1,0.1286,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.89762316227014
0,1,0.1286,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.89762316227014
0,1,0.1286,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.89762316227014
0,1,0.1286,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.89762316227014
-0.5,1.5,0.1454,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.771194458702106
-0.5,1.5,0.1454,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.771194458702106
-0.5,1.5,0.1454,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.771194458702106
