"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486736
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486736
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486736
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486736
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486736
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486736
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.741965670044292
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.741965670044292
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.741965670044292
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.741965670044292
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.741965670044292
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.741965670044292
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.603219868511833
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.603219868511833
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.603219868511833
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.603219868511833
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.603219868511833
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.603219868511833
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048665
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048665
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048665
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048665
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048665
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048665
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.04757726555709
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.04757726555709
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.04757726555709
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.04757726555709
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.04757726555709
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.04757726555709
0,0,0.1,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.885857187092623
0,0,0.1,0.1,12,146,25,2,147,NA,2006.47826086957,NA,0.885857187092623
0,0,0.1,0.1,12,146,25,3,147,28,2006.47826086957,2006.56521739130,0.885857187092623
0,0,0.1,0.1,12,146,25,4,147,28,2006.47826086957,2006.56521739130,0.885857187092623
0,0,0.1,0.1,12,146,25,5,147,28,2006.47826086957,2006.56521739130,0.885857187092623
0,0,0.1,0.1,12,146,25,6,147,28,2006.47826086957,2006.56521739130,0.885857187092623
-0.5,0.5,0.1106,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.98726325561442
-0.5,0.5,0.1106,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.98726325561442
-0.5,0.5,0.1106,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.98726325561442
-0.5,0.5,0.1106,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.98726325561442
-0.5,0.5,0.1106,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.98726325561442
-0.5,0.5,0.1106,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.98726325561442
-0.4,0.5,0.1146,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.926848237487466
-0.4,0.5,0.1146,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.926848237487466
