"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.03599285646940
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.03599285646940
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.03599285646940
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.03599285646940
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.03599285646940
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.03599285646940
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.688176055213577
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.688176055213577
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.688176055213577
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.688176055213577
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.688176055213577
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.688176055213577
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048682
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048682
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048682
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048682
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048682
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048682
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486752
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02038162807018
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02038162807018
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02038162807018
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.02038162807018
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.02038162807018
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.02038162807018
-0.5,0.5,0.1127,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.929057843270498
-0.5,0.5,0.1127,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.929057843270498
-0.5,0.5,0.1127,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.929057843270498
-0.5,0.5,0.1127,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.929057843270498
-0.5,0.5,0.1127,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.929057843270498
-0.5,0.5,0.1127,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.929057843270498
-0.4,0.5,0.112,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.925539709765145
-0.4,0.5,0.112,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.925539709765145
-0.4,0.5,0.112,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.925539709765145
-0.4,0.5,0.112,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.925539709765145
-0.4,0.5,0.112,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.925539709765145
-0.4,0.5,0.112,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.925539709765145
-0.3,0.5,0.1095,0.1,12,146,51,1,147,NA,2006.47826086957,NA,0.92869749387471
-0.3,0.5,0.1095,0.1,12,146,51,2,147,53,2006.47826086957,2006.52173913043,0.92869749387471
-0.3,0.5,0.1095,0.1,12,146,51,3,147,53,2006.47826086957,2006.52173913043,0.92869749387471
-0.3,0.5,0.1095,0.1,12,146,51,4,147,53,2006.47826086957,2006.52173913043,0.92869749387471
-0.3,0.5,0.1095,0.1,12,146,51,5,147,53,2006.47826086957,2006.52173913043,0.92869749387471
-0.3,0.5,0.1095,0.1,12,146,51,6,147,53,2006.47826086957,2006.52173913043,0.92869749387471
-0.2,0.5,0.1129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.931844961529007
-0.2,0.5,0.1129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.931844961529007
-0.2,0.5,0.1129,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.931844961529007
-0.2,0.5,0.1129,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.931844961529007
-0.2,0.5,0.1129,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.931844961529007
-0.2,0.5,0.1129,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.931844961529007
-0.1,0.5,0.1127,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.935791477916582
-0.1,0.5,0.1127,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.935791477916582
-0.1,0.5,0.1127,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.935791477916582
-0.1,0.5,0.1127,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.935791477916582
-0.1,0.5,0.1127,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.935791477916582
-0.1,0.5,0.1127,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.935791477916582
0,0.5,0.1191,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.801502052857566
0,0.5,0.1191,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.801502052857566
0,0.5,0.1191,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.801502052857566
0,0.5,0.1191,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.801502052857566
0,0.5,0.1191,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.801502052857566
0,0.5,0.1191,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.801502052857566
-0.5,1,0.1257,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.889595791336822
-0.5,1,0.1257,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.889595791336822
-0.5,1,0.1257,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.889595791336822
-0.5,1,0.1257,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.889595791336822
-0.5,1,0.1257,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.889595791336822
