"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,18,1,147,19,2006.47826086957,2006.47826086957,1.04401146242764
-0.5,0,0.1,0.1,12,146,18,2,147,19,2006.47826086957,2006.47826086957,1.04401146242764
-0.5,0,0.1,0.1,12,146,18,3,147,19,2006.47826086957,2006.47826086957,1.04401146242764
-0.5,0,0.1,0.1,12,146,18,4,147,19,2006.47826086957,2006.47826086957,1.04401146242764
-0.5,0,0.1,0.1,12,146,18,5,147,19,2006.47826086957,2006.47826086957,1.04401146242764
-0.5,0,0.1,0.1,12,146,18,6,147,19,2006.47826086957,2006.47826086957,1.04401146242764
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486755
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486755
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.998985951115122
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.998985951115122
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.998985951115122
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.998985951115122
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.998985951115122
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.998985951115122
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486736
-0.1,0,0.1,0.1,12,146,18,1,147,NA,2006.47826086957,NA,0.953228714580007
-0.1,0,0.1,0.1,12,146,18,2,147,20,2006.47826086957,2006.52173913043,0.953228714580007
-0.1,0,0.1,0.1,12,146,18,3,147,20,2006.47826086957,2006.52173913043,0.953228714580007
-0.1,0,0.1,0.1,12,146,18,4,147,20,2006.47826086957,2006.52173913043,0.953228714580007
-0.1,0,0.1,0.1,12,146,18,5,147,20,2006.47826086957,2006.52173913043,0.953228714580007
-0.1,0,0.1,0.1,12,146,18,6,147,20,2006.47826086957,2006.52173913043,0.953228714580007
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.69672185281629
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.69672185281629
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.69672185281629
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.69672185281629
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.69672185281629
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.69672185281629
-0.5,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.912580890932622
-0.5,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.912580890932622
-0.5,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.912580890932622
-0.5,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.912580890932622
-0.5,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.912580890932622
-0.5,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.912580890932622
-0.4,0.5,0.1124,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.910344504108109
-0.4,0.5,0.1124,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.910344504108109
-0.4,0.5,0.1124,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.910344504108109
-0.4,0.5,0.1124,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.910344504108109
-0.4,0.5,0.1124,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.910344504108109
-0.4,0.5,0.1124,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.910344504108109
-0.3,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.887256706877172
-0.3,0.5,0.1118,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.887256706877172
-0.3,0.5,0.1118,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.887256706877172
-0.3,0.5,0.1118,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.887256706877172
-0.3,0.5,0.1118,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.887256706877172
-0.3,0.5,0.1118,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.887256706877172
-0.2,0.5,0.1145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.966360632494852
-0.2,0.5,0.1145,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.966360632494852
-0.2,0.5,0.1145,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.966360632494852
-0.2,0.5,0.1145,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.966360632494852
-0.2,0.5,0.1145,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.966360632494852
-0.2,0.5,0.1145,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.966360632494852
-0.1,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87938459117201
