"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486747
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486661
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486661
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486661
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486661
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486661
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486661
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00012366230959
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00012366230959
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00012366230959
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00012366230959
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00012366230959
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00012366230959
-0.2,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.88078126395613
-0.2,0,0.1,0.1,12,146,24,2,147,NA,2006.47826086957,NA,0.88078126395613
-0.2,0,0.1,0.1,12,146,24,3,147,27,2006.47826086957,2006.56521739130,0.88078126395613
-0.2,0,0.1,0.1,12,146,24,4,147,27,2006.47826086957,2006.56521739130,0.88078126395613
-0.2,0,0.1,0.1,12,146,24,5,147,27,2006.47826086957,2006.56521739130,0.88078126395613
-0.2,0,0.1,0.1,12,146,24,6,147,27,2006.47826086957,2006.56521739130,0.88078126395613
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486725
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486725
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486725
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486725
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486725
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486725
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00945828275647
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00945828275647
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00945828275647
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00945828275647
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00945828275647
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00945828275647
-0.5,0.5,0.1113,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.89152727701731
-0.5,0.5,0.1113,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.89152727701731
-0.5,0.5,0.1113,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.89152727701731
-0.5,0.5,0.1113,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.89152727701731
-0.5,0.5,0.1113,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.89152727701731
-0.5,0.5,0.1113,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.89152727701731
-0.4,0.5,0.1118,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.946515014929872
-0.4,0.5,0.1118,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.946515014929872
-0.4,0.5,0.1118,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.946515014929872
-0.4,0.5,0.1118,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.946515014929872
-0.4,0.5,0.1118,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.946515014929872
-0.4,0.5,0.1118,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.946515014929872
-0.3,0.5,0.1132,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.936338743668218
-0.3,0.5,0.1132,0.1,12,146,24,2,147,26,2006.47826086957,2006.52173913043,0.936338743668218
-0.3,0.5,0.1132,0.1,12,146,24,3,147,26,2006.47826086957,2006.52173913043,0.936338743668218
-0.3,0.5,0.1132,0.1,12,146,24,4,147,26,2006.47826086957,2006.52173913043,0.936338743668218
-0.3,0.5,0.1132,0.1,12,146,24,5,147,26,2006.47826086957,2006.52173913043,0.936338743668218
-0.3,0.5,0.1132,0.1,12,146,24,6,147,26,2006.47826086957,2006.52173913043,0.936338743668218
-0.2,0.5,0.1157,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.868528238999895
-0.2,0.5,0.1157,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.868528238999895
-0.2,0.5,0.1157,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.868528238999895
-0.2,0.5,0.1157,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.868528238999895
-0.2,0.5,0.1157,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.868528238999895
-0.2,0.5,0.1157,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.868528238999895
-0.1,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.893636757358662
-0.1,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.893636757358662
