"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00604094195188
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00604094195188
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00604094195188
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00604094195188
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00604094195188
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00604094195188
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00425315091429
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00425315091429
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00425315091429
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00425315091429
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00425315091429
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00425315091429
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486727
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486727
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486727
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486727
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486727
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486727
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00007883550301
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00007883550301
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00007883550301
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00007883550301
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00007883550301
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00007883550301
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.500000000000016
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.500000000000016
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.500000000000016
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.500000000000016
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.500000000000016
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.500000000000016
-0.5,0.5,0.1149,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.904432419346666
-0.5,0.5,0.1149,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.904432419346666
-0.5,0.5,0.1149,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.904432419346666
-0.5,0.5,0.1149,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.904432419346666
