"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00002171979673
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00002171979673
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00002171979673
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00002171979673
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00002171979673
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00002171979673
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.685231674658584
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.685231674658584
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.685231674658584
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.685231674658584
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.685231674658584
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.685231674658584
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486721
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486721
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486721
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486721
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486721
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486721
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01101496841301
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01101496841301
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01101496841301
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01101496841301
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01101496841301
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01101496841301
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988451461274203
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.988451461274203
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.988451461274203
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.988451461274203
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.988451461274203
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.988451461274203
-0.5,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.938268782011905
-0.5,0.5,0.1122,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.938268782011905
-0.5,0.5,0.1122,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.938268782011905
-0.5,0.5,0.1122,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.938268782011905
-0.5,0.5,0.1122,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.938268782011905
-0.5,0.5,0.1122,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.938268782011905
-0.4,0.5,0.1103,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.939696018268314
-0.4,0.5,0.1103,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.939696018268314
-0.4,0.5,0.1103,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.939696018268314
-0.4,0.5,0.1103,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.939696018268314
-0.4,0.5,0.1103,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.939696018268314
-0.4,0.5,0.1103,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.939696018268314
-0.3,0.5,0.1131,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.980386273319299
-0.3,0.5,0.1131,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.980386273319299
-0.3,0.5,0.1131,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.980386273319299
-0.3,0.5,0.1131,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.980386273319299
-0.3,0.5,0.1131,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.980386273319299
-0.3,0.5,0.1131,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.980386273319299
-0.2,0.5,0.1128,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.909850799830407
-0.2,0.5,0.1128,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.909850799830407
-0.2,0.5,0.1128,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.909850799830407
-0.2,0.5,0.1128,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.909850799830407
-0.2,0.5,0.1128,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.909850799830407
-0.2,0.5,0.1128,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.909850799830407
-0.1,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.89910148442503
-0.1,0.5,0.1124,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.89910148442503
-0.1,0.5,0.1124,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.89910148442503
-0.1,0.5,0.1124,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.89910148442503
-0.1,0.5,0.1124,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.89910148442503
-0.1,0.5,0.1124,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.89910148442503
0,0.5,0.1144,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.91474795480463
0,0.5,0.1144,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.91474795480463
0,0.5,0.1144,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.91474795480463
0,0.5,0.1144,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.91474795480463
0,0.5,0.1144,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.91474795480463
0,0.5,0.1144,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.91474795480463
-0.5,1,0.1264,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988377910607221
-0.5,1,0.1264,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.988377910607221
-0.5,1,0.1264,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.988377910607221
-0.5,1,0.1264,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.988377910607221
-0.5,1,0.1264,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.988377910607221
-0.5,1,0.1264,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.988377910607221
-0.4,1,0.1274,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.839405758156499
-0.4,1,0.1274,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.839405758156499
-0.4,1,0.1274,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.839405758156499
-0.4,1,0.1274,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.839405758156499
-0.4,1,0.1274,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.839405758156499
-0.4,1,0.1274,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.839405758156499
-0.3,1,0.1285,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.749037192104339
-0.3,1,0.1285,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.749037192104339
-0.3,1,0.1285,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.749037192104339
-0.3,1,0.1285,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.749037192104339
-0.3,1,0.1285,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.749037192104339
-0.3,1,0.1285,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.749037192104339
-0.2,1,0.1256,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.854865211142656
-0.2,1,0.1256,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.854865211142656
-0.2,1,0.1256,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.854865211142656
-0.2,1,0.1256,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.854865211142656
-0.2,1,0.1256,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.854865211142656
-0.2,1,0.1256,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.854865211142656
-0.1,1,0.1236,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.832356932981609
-0.1,1,0.1236,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.832356932981609
-0.1,1,0.1236,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.832356932981609
-0.1,1,0.1236,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.832356932981609
-0.1,1,0.1236,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.832356932981609
-0.1,1,0.1236,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.832356932981609
0,1,0.1314,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.811999499088013
0,1,0.1314,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.811999499088013
0,1,0.1314,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.811999499088013
0,1,0.1314,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.811999499088013
0,1,0.1314,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.811999499088013
