"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440437095
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440437095
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440437095
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440437095
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440437095
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440437095
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.870788075952538
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.870788075952538
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.870788075952538
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.870788075952538
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.870788075952538
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.870788075952538
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486722
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486722
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486722
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486722
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486722
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486722
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00773456786706
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00773456786706
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00773456786706
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00773456786706
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00773456786706
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00773456786706
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.988937226558459
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.988937226558459
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.988937226558459
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.988937226558459
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.988937226558459
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.988937226558459
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01228871112327
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01228871112327
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01228871112327
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.01228871112327
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.01228871112327
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.01228871112327
-0.5,0.5,0.1153,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.900701725791515
-0.5,0.5,0.1153,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.900701725791515
-0.5,0.5,0.1153,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.900701725791515
-0.5,0.5,0.1153,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.900701725791515
-0.5,0.5,0.1153,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.900701725791515
-0.5,0.5,0.1153,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.900701725791515
-0.4,0.5,0.1176,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.846870241048803
-0.4,0.5,0.1176,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.846870241048803
-0.4,0.5,0.1176,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.846870241048803
-0.4,0.5,0.1176,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.846870241048803
-0.4,0.5,0.1176,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.846870241048803
-0.4,0.5,0.1176,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.846870241048803
-0.3,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.921623396843445
-0.3,0.5,0.1109,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.921623396843445
-0.3,0.5,0.1109,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.921623396843445
-0.3,0.5,0.1109,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.921623396843445
-0.3,0.5,0.1109,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.921623396843445
-0.3,0.5,0.1109,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.921623396843445
-0.2,0.5,0.1133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.950836118011125
-0.2,0.5,0.1133,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.950836118011125
