"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,24,1,147,25,2006.47826086957,2006.47826086957,0.999994440486722
-0.5,0,0.1,0.1,12,146,24,2,147,25,2006.47826086957,2006.47826086957,0.999994440486722
-0.5,0,0.1,0.1,12,146,24,3,147,25,2006.47826086957,2006.47826086957,0.999994440486722
-0.5,0,0.1,0.1,12,146,24,4,147,25,2006.47826086957,2006.47826086957,0.999994440486722
-0.5,0,0.1,0.1,12,146,24,5,147,25,2006.47826086957,2006.47826086957,0.999994440486722
-0.5,0,0.1,0.1,12,146,24,6,147,25,2006.47826086957,2006.47826086957,0.999994440486722
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048681
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048681
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048681
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048681
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048681
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048681
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.682407835622135
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.682407835622135
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.682407835622135
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.682407835622135
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.682407835622135
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.682407835622135
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.6829297474864
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.6829297474864
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.6829297474864
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.6829297474864
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.6829297474864
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.6829297474864
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486761
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999084187837236
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999084187837236
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999084187837236
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999084187837236
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999084187837236
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999084187837236
-0.5,0.5,0.1116,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.94080325948474
-0.5,0.5,0.1116,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.94080325948474
