"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486798
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.740155202826482
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.740155202826482
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.740155202826482
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.740155202826482
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.740155202826482
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.740155202826482
-0.3,0,0.1,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.958800960603886
-0.3,0,0.1,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.958800960603886
-0.3,0,0.1,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.958800960603886
-0.3,0,0.1,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.958800960603886
-0.3,0,0.1,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.958800960603886
-0.3,0,0.1,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.958800960603886
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00430545593780
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00430545593780
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00430545593780
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00430545593780
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00430545593780
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00430545593780
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486697
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486697
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486697
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486697
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486697
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486697
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048676
-0.5,0.5,0.1097,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.958470758824726
-0.5,0.5,0.1097,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.958470758824726
-0.5,0.5,0.1097,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.958470758824726
-0.5,0.5,0.1097,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.958470758824726
-0.5,0.5,0.1097,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.958470758824726
-0.5,0.5,0.1097,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.958470758824726
-0.4,0.5,0.1124,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95512332670744
-0.4,0.5,0.1124,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.95512332670744
-0.4,0.5,0.1124,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.95512332670744
-0.4,0.5,0.1124,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.95512332670744
-0.4,0.5,0.1124,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.95512332670744
-0.4,0.5,0.1124,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.95512332670744
-0.3,0.5,0.11,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88562190315126
-0.3,0.5,0.11,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.88562190315126
-0.3,0.5,0.11,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.88562190315126
-0.3,0.5,0.11,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.88562190315126
-0.3,0.5,0.11,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.88562190315126
-0.3,0.5,0.11,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.88562190315126
-0.2,0.5,0.1143,0.1,12,146,25,1,147,NA,2006.47826086957,NA,0.88715624174132
-0.2,0.5,0.1143,0.1,12,146,25,2,147,27,2006.47826086957,2006.52173913043,0.88715624174132
-0.2,0.5,0.1143,0.1,12,146,25,3,147,27,2006.47826086957,2006.52173913043,0.88715624174132
-0.2,0.5,0.1143,0.1,12,146,25,4,147,27,2006.47826086957,2006.52173913043,0.88715624174132
-0.2,0.5,0.1143,0.1,12,146,25,5,147,27,2006.47826086957,2006.52173913043,0.88715624174132
-0.2,0.5,0.1143,0.1,12,146,25,6,147,27,2006.47826086957,2006.52173913043,0.88715624174132
-0.1,0.5,0.1117,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.890981295227749
-0.1,0.5,0.1117,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.890981295227749
-0.1,0.5,0.1117,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.890981295227749
-0.1,0.5,0.1117,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.890981295227749
-0.1,0.5,0.1117,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.890981295227749
