"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.686498314103543
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.686498314103543
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.686498314103543
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.686498314103543
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.686498314103543
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.686498314103543
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486782
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486782
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486782
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486782
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486782
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486782
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486745
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486745
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486745
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486745
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486745
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.761971820443399
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.761971820443399
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.761971820443399
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.761971820443399
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.761971820443399
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.761971820443399
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486761
-0.1,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999994440486761
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00248977005510
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00248977005510
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00248977005510
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00248977005510
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00248977005510
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00248977005510
-0.5,0.5,0.1112,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99242957693009
-0.5,0.5,0.1112,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99242957693009
-0.5,0.5,0.1112,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99242957693009
-0.5,0.5,0.1112,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99242957693009
-0.5,0.5,0.1112,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99242957693009
-0.5,0.5,0.1112,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99242957693009
-0.4,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.91453576909271
-0.4,0.5,0.1109,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.91453576909271
-0.4,0.5,0.1109,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.91453576909271
-0.4,0.5,0.1109,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.91453576909271
-0.4,0.5,0.1109,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.91453576909271
-0.4,0.5,0.1109,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.91453576909271
-0.3,0.5,0.1111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.897580272654857
-0.3,0.5,0.1111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.897580272654857
-0.3,0.5,0.1111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.897580272654857
-0.3,0.5,0.1111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.897580272654857
-0.3,0.5,0.1111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.897580272654857
-0.3,0.5,0.1111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.897580272654857
-0.2,0.5,0.1107,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.990040077199996
-0.2,0.5,0.1107,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.990040077199996
-0.2,0.5,0.1107,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.990040077199996
-0.2,0.5,0.1107,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.990040077199996
-0.2,0.5,0.1107,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.990040077199996
-0.2,0.5,0.1107,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.990040077199996
-0.1,0.5,0.1122,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.924751463381971
-0.1,0.5,0.1122,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.924751463381971
-0.1,0.5,0.1122,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.924751463381971
-0.1,0.5,0.1122,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.924751463381971
-0.1,0.5,0.1122,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.924751463381971
-0.1,0.5,0.1122,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.924751463381971
0,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915759216260263
