"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.994331814735486
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.994331814735486
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.994331814735486
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.994331814735486
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.994331814735486
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.994331814735486
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99627670845581
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99627670845581
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99627670845581
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99627670845581
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99627670845581
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99627670845581
-0.3,0,0.1,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.999972702120637
-0.3,0,0.1,0.1,12,146,25,2,147,26,2006.47826086957,2006.47826086957,0.999972702120637
-0.3,0,0.1,0.1,12,146,25,3,147,26,2006.47826086957,2006.47826086957,0.999972702120637
-0.3,0,0.1,0.1,12,146,25,4,147,26,2006.47826086957,2006.47826086957,0.999972702120637
-0.3,0,0.1,0.1,12,146,25,5,147,26,2006.47826086957,2006.47826086957,0.999972702120637
-0.3,0,0.1,0.1,12,146,25,6,147,26,2006.47826086957,2006.47826086957,0.999972702120637
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486756
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486746
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486746
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00278263923195
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00278263923195
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00278263923195
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00278263923195
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00278263923195
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00278263923195
-0.5,0.5,0.1144,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.919143611863772
-0.5,0.5,0.1144,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.919143611863772
-0.5,0.5,0.1144,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.919143611863772
-0.5,0.5,0.1144,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.919143611863772
