"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00654344969004
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00654344969004
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00654344969004
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00654344969004
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00654344969004
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00654344969004
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.796715169911062
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.796715169911062
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.796715169911062
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.796715169911062
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.796715169911062
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.796715169911062
-0.3,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.993490065654017
-0.3,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.993490065654017
-0.3,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.993490065654017
-0.3,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.993490065654017
-0.3,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.993490065654017
-0.3,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.993490065654017
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486752
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.741713902563017
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.741713902563017
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.741713902563017
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.741713902563017
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.741713902563017
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.741713902563017
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.99999444048676
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.99999444048676
