"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.685041061189879
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.685041061189879
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.685041061189879
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.685041061189879
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.685041061189879
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.685041061189879
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.664839976982183
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.664839976982183
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.664839976982183
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.664839976982183
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.664839976982183
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.664839976982183
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486751
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00370264066194
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00370264066194
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00370264066194
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00370264066194
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00370264066194
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00370264066194
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486712
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486712
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486712
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.999994440486712
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.999994440486712
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.999994440486712
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.687381897499603
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.687381897499603
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.687381897499603
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.687381897499603
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.687381897499603
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.687381897499603
-0.5,0.5,0.1121,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.952354662022634
-0.5,0.5,0.1121,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.952354662022634
-0.5,0.5,0.1121,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.952354662022634
-0.5,0.5,0.1121,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.952354662022634
-0.5,0.5,0.1121,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.952354662022634
-0.5,0.5,0.1121,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.952354662022634
-0.4,0.5,0.111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.959577962053718
-0.4,0.5,0.111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.959577962053718
-0.4,0.5,0.111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.959577962053718
-0.4,0.5,0.111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.959577962053718
-0.4,0.5,0.111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.959577962053718
-0.4,0.5,0.111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.959577962053718
-0.3,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.959702347492716
-0.3,0.5,0.113,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.959702347492716
-0.3,0.5,0.113,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.959702347492716
-0.3,0.5,0.113,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.959702347492716
-0.3,0.5,0.113,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.959702347492716
-0.3,0.5,0.113,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.959702347492716
-0.2,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9219272942859
-0.2,0.5,0.1111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.9219272942859
-0.2,0.5,0.1111,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.9219272942859
-0.2,0.5,0.1111,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.9219272942859
-0.2,0.5,0.1111,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.9219272942859
-0.2,0.5,0.1111,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.9219272942859
-0.1,0.5,0.1139,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.91145751376155
-0.1,0.5,0.1139,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.91145751376155
-0.1,0.5,0.1139,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.91145751376155
-0.1,0.5,0.1139,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.91145751376155
-0.1,0.5,0.1139,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.91145751376155
-0.1,0.5,0.1139,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.91145751376155
0,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.6529569363037
0,0.5,0.1111,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.6529569363037
0,0.5,0.1111,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.6529569363037
0,0.5,0.1111,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.6529569363037
0,0.5,0.1111,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.6529569363037
0,0.5,0.1111,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.6529569363037
-0.5,1,0.128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.8454394800488
-0.5,1,0.128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.8454394800488
-0.5,1,0.128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.8454394800488
-0.5,1,0.128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.8454394800488
-0.5,1,0.128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.8454394800488
-0.5,1,0.128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.8454394800488
-0.4,1,0.125,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.821919912611466
-0.4,1,0.125,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.821919912611466
-0.4,1,0.125,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.821919912611466
-0.4,1,0.125,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.821919912611466
-0.4,1,0.125,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.821919912611466
-0.4,1,0.125,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.821919912611466
-0.3,1,0.1242,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.829216784525893
-0.3,1,0.1242,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.829216784525893
-0.3,1,0.1242,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.829216784525893
-0.3,1,0.1242,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.829216784525893
-0.3,1,0.1242,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.829216784525893
-0.3,1,0.1242,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.829216784525893
-0.2,1,0.1415,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.769469123442737
-0.2,1,0.1415,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.769469123442737
-0.2,1,0.1415,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.769469123442737
-0.2,1,0.1415,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.769469123442737
-0.2,1,0.1415,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.769469123442737
-0.2,1,0.1415,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.769469123442737
-0.1,1,0.1272,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.939452904011212
-0.1,1,0.1272,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.939452904011212
-0.1,1,0.1272,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.939452904011212
-0.1,1,0.1272,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.939452904011212
-0.1,1,0.1272,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.939452904011212
-0.1,1,0.1272,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.939452904011212
0,1,0.129,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.85301980229901
0,1,0.129,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.85301980229901
0,1,0.129,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.85301980229901
0,1,0.129,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.85301980229901
0,1,0.129,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.85301980229901
0,1,0.129,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.85301980229901
-0.5,1.5,0.1355,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.86558908633825
-0.5,1.5,0.1355,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.86558908633825
-0.5,1.5,0.1355,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.86558908633825
-0.5,1.5,0.1355,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.86558908633825
-0.5,1.5,0.1355,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.86558908633825
-0.5,1.5,0.1355,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.86558908633825
-0.4,1.5,0.133,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.840449751600105
-0.4,1.5,0.133,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.840449751600105
-0.4,1.5,0.133,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.840449751600105
-0.4,1.5,0.133,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.840449751600105
-0.4,1.5,0.133,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.840449751600105
-0.4,1.5,0.133,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.840449751600105
-0.3,1.5,0.1484,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.743539634141119
-0.3,1.5,0.1484,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.743539634141119
-0.3,1.5,0.1484,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.743539634141119
-0.3,1.5,0.1484,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.743539634141119
-0.3,1.5,0.1484,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.743539634141119
-0.3,1.5,0.1484,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.743539634141119
-0.2,1.5,0.1362,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.82947771987579
