"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486741
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.682604539808262
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.682604539808262
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.682604539808262
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.682604539808262
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.682604539808262
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.682604539808262
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.960248983532074
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.960248983532074
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.960248983532074
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.960248983532074
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.960248983532074
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.960248983532074
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01048766820642
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01048766820642
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01048766820642
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01048766820642
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01048766820642
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01048766820642
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.73046894693375
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.73046894693375
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.73046894693375
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.73046894693375
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.73046894693375
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.73046894693375
-0.5,0.5,0.114,0.1,12,146,25,1,147,26,2006.47826086957,2006.47826086957,0.922566458155136
