"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486712
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486712
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486712
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486712
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486712
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486712
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.04228403054567
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.04228403054567
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.04228403054567
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.04228403054567
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.04228403054567
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.04228403054567
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.99999444048674
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683166707780246
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683166707780246
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683166707780246
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683166707780246
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683166707780246
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683166707780246
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.685251267757605
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.685251267757605
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.685251267757605
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.685251267757605
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.685251267757605
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.685251267757605
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.876268231733664
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.876268231733664
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.876268231733664
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.876268231733664
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.876268231733664
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.876268231733664
-0.5,0.5,0.1128,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.924077507357068
-0.5,0.5,0.1128,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.924077507357068
-0.5,0.5,0.1128,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.924077507357068
-0.5,0.5,0.1128,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.924077507357068
-0.5,0.5,0.1128,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.924077507357068
-0.5,0.5,0.1128,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.924077507357068
-0.4,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915638320924297
-0.4,0.5,0.1125,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915638320924297
-0.4,0.5,0.1125,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915638320924297
