"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486673
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486673
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486673
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486673
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486673
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486673
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00264227078311
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00264227078311
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00264227078311
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00264227078311
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00264227078311
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00264227078311
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486741
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486741
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00168913624000
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00168913624000
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.00168913624000
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.00168913624000
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.00168913624000
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.00168913624000
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99814643470896
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99814643470896
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.99814643470896
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,0.99814643470896
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,0.99814643470896
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,0.99814643470896
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999886400913606
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999886400913606
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999886400913606
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999886400913606
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999886400913606
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.999886400913606
-0.5,0.5,0.1148,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.981290562702882
-0.5,0.5,0.1148,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.981290562702882
-0.5,0.5,0.1148,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.981290562702882
-0.5,0.5,0.1148,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.981290562702882
-0.5,0.5,0.1148,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.981290562702882
-0.5,0.5,0.1148,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.981290562702882
-0.4,0.5,0.1098,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.984379374453605
-0.4,0.5,0.1098,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.984379374453605
-0.4,0.5,0.1098,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.984379374453605
-0.4,0.5,0.1098,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.984379374453605
-0.4,0.5,0.1098,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.984379374453605
