"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99873736748764
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99873736748764
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99873736748764
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99873736748764
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99873736748764
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99873736748764
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486785
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486785
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486785
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486785
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486785
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486785
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.683187974334646
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.683187974334646
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.683187974334646
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.683187974334646
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.683187974334646
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.683187974334646
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486747
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486653
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486653
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486653
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486653
-0.1,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.999994440486653
-0.1,0,0.1,0.1,12,146,146,6,147,152,2006.47826086957,2006.69565217391,0.999994440486653
0,0,0.1,0.1,12,146,13,1,147,NA,2006.47826086957,NA,0.999994440486693
0,0,0.1,0.1,12,146,13,2,147,15,2006.47826086957,2006.52173913043,0.999994440486693
0,0,0.1,0.1,12,146,13,3,147,15,2006.47826086957,2006.52173913043,0.999994440486693
0,0,0.1,0.1,12,146,13,4,147,15,2006.47826086957,2006.52173913043,0.999994440486693
0,0,0.1,0.1,12,146,13,5,147,15,2006.47826086957,2006.52173913043,0.999994440486693
0,0,0.1,0.1,12,146,13,6,147,15,2006.47826086957,2006.52173913043,0.999994440486693
-0.5,0.5,0.1163,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.907564204422361
-0.5,0.5,0.1163,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.907564204422361
-0.5,0.5,0.1163,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.907564204422361
-0.5,0.5,0.1163,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.907564204422361
-0.5,0.5,0.1163,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.907564204422361
-0.5,0.5,0.1163,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.907564204422361
-0.4,0.5,0.1109,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.932849301029129
-0.4,0.5,0.1109,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.932849301029129
-0.4,0.5,0.1109,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.932849301029129
-0.4,0.5,0.1109,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.932849301029129
-0.4,0.5,0.1109,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.932849301029129
-0.4,0.5,0.1109,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.932849301029129
-0.3,0.5,0.1114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.900751245282059
-0.3,0.5,0.1114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.900751245282059
-0.3,0.5,0.1114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.900751245282059
-0.3,0.5,0.1114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.900751245282059
-0.3,0.5,0.1114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.900751245282059
-0.3,0.5,0.1114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.900751245282059
-0.2,0.5,0.1151,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.973864347807934
