"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486761
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.654036836055414
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.654036836055414
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.654036836055414
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.654036836055414
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.654036836055414
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.654036836055414
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486725
-0.2,0,0.1,0.1,12,146,24,1,147,NA,2006.47826086957,NA,0.882337154059624
-0.2,0,0.1,0.1,12,146,24,2,147,26,2006.47826086957,2006.52173913043,0.882337154059624
-0.2,0,0.1,0.1,12,146,24,3,147,26,2006.47826086957,2006.52173913043,0.882337154059624
-0.2,0,0.1,0.1,12,146,24,4,147,26,2006.47826086957,2006.52173913043,0.882337154059624
-0.2,0,0.1,0.1,12,146,24,5,147,26,2006.47826086957,2006.52173913043,0.882337154059624
-0.2,0,0.1,0.1,12,146,24,6,147,26,2006.47826086957,2006.52173913043,0.882337154059624
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.02111355333653
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.02111355333653
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.02111355333653
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.02111355333653
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.02111355333653
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.02111355333653
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.679316147122227
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.679316147122227
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.679316147122227
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.679316147122227
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.679316147122227
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.679316147122227
-0.5,0.5,0.1135,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.923989260501689
-0.5,0.5,0.1135,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.923989260501689
-0.5,0.5,0.1135,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.923989260501689
-0.5,0.5,0.1135,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.923989260501689
-0.5,0.5,0.1135,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.923989260501689
-0.5,0.5,0.1135,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.923989260501689
-0.4,0.5,0.1155,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.857508584943452
-0.4,0.5,0.1155,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.857508584943452
-0.4,0.5,0.1155,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.857508584943452
-0.4,0.5,0.1155,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.857508584943452
-0.4,0.5,0.1155,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.857508584943452
-0.4,0.5,0.1155,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.857508584943452
-0.3,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.904051557893971
-0.3,0.5,0.1136,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.904051557893971
-0.3,0.5,0.1136,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.904051557893971
-0.3,0.5,0.1136,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.904051557893971
-0.3,0.5,0.1136,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.904051557893971
-0.3,0.5,0.1136,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.904051557893971
-0.2,0.5,0.1142,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.879790619653544
-0.2,0.5,0.1142,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.879790619653544
-0.2,0.5,0.1142,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.879790619653544
-0.2,0.5,0.1142,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.879790619653544
-0.2,0.5,0.1142,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.879790619653544
-0.2,0.5,0.1142,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.879790619653544
-0.1,0.5,0.1135,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.885269862565516
-0.1,0.5,0.1135,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.885269862565516
-0.1,0.5,0.1135,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.885269862565516
