"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,123,1,147,124,2006.47826086957,2006.47826086957,1.00158574988741
-0.5,0,0.1,0.1,12,146,123,2,147,124,2006.47826086957,2006.47826086957,1.00158574988741
-0.5,0,0.1,0.1,12,146,123,3,147,124,2006.47826086957,2006.47826086957,1.00158574988741
-0.5,0,0.1,0.1,12,146,123,4,147,124,2006.47826086957,2006.47826086957,1.00158574988741
-0.5,0,0.1,0.1,12,146,123,5,147,124,2006.47826086957,2006.47826086957,1.00158574988741
-0.5,0,0.1,0.1,12,146,123,6,147,124,2006.47826086957,2006.47826086957,1.00158574988741
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.991029151715125
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.991029151715125
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.991029151715125
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.991029151715125
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.991029151715125
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.991029151715125
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.499999930836835
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.499999930836835
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.499999930836835
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.499999930836835
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.499999930836835
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.499999930836835
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486696
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486696
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486696
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486696
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486696
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486696
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486805
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486805
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486805
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486805
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486805
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486805
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00677047222330
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00677047222330
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00677047222330
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00677047222330
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00677047222330
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00677047222330
-0.5,0.5,0.1133,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.731092982835789
-0.5,0.5,0.1133,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.731092982835789
-0.5,0.5,0.1133,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.731092982835789
-0.5,0.5,0.1133,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.731092982835789
-0.5,0.5,0.1133,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.731092982835789
-0.5,0.5,0.1133,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.731092982835789
-0.4,0.5,0.1116,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.95585606562474
-0.4,0.5,0.1116,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.95585606562474
