"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.00887895129704
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.00887895129704
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.00887895129704
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.00887895129704
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.00887895129704
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.00887895129704
-0.4,0,0.1,0.1,12,146,23,1,147,24,2006.47826086957,2006.47826086957,1.01123382979325
-0.4,0,0.1,0.1,12,146,23,2,147,24,2006.47826086957,2006.47826086957,1.01123382979325
-0.4,0,0.1,0.1,12,146,23,3,147,24,2006.47826086957,2006.47826086957,1.01123382979325
-0.4,0,0.1,0.1,12,146,23,4,147,24,2006.47826086957,2006.47826086957,1.01123382979325
-0.4,0,0.1,0.1,12,146,23,5,147,24,2006.47826086957,2006.47826086957,1.01123382979325
-0.4,0,0.1,0.1,12,146,23,6,147,24,2006.47826086957,2006.47826086957,1.01123382979325
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.90446629510865
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.90446629510865
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.90446629510865
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.90446629510865
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.90446629510865
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.90446629510865
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88121832196912
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.88121832196912
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.88121832196912
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.88121832196912
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.88121832196912
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.88121832196912
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00108044195678
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00108044195678
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00108044195678
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00108044195678
