"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01294712877382
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01294712877382
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01294712877382
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01294712877382
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01294712877382
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01294712877382
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486734
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486734
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486734
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486734
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486734
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486734
-0.3,0,0.1,0.1,12,146,130,1,147,NA,2006.47826086957,NA,0.737641016962252
-0.3,0,0.1,0.1,12,146,130,2,147,132,2006.47826086957,2006.52173913043,0.737641016962252
-0.3,0,0.1,0.1,12,146,130,3,147,132,2006.47826086957,2006.52173913043,0.737641016962252
-0.3,0,0.1,0.1,12,146,130,4,147,132,2006.47826086957,2006.52173913043,0.737641016962252
-0.3,0,0.1,0.1,12,146,130,5,147,132,2006.47826086957,2006.52173913043,0.737641016962252
-0.3,0,0.1,0.1,12,146,130,6,147,132,2006.47826086957,2006.52173913043,0.737641016962252
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048675
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01486828234995
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01486828234995
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.01486828234995
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.01486828234995
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.01486828234995
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.01486828234995
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9769174464786
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.9769174464786
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.9769174464786
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.9769174464786
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.9769174464786
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.9769174464786
-0.5,0.5,0.1111,0.1,12,146,19,1,147,20,2006.47826086957,2006.47826086957,0.941161189428896
-0.5,0.5,0.1111,0.1,12,146,19,2,147,20,2006.47826086957,2006.47826086957,0.941161189428896
-0.5,0.5,0.1111,0.1,12,146,19,3,147,20,2006.47826086957,2006.47826086957,0.941161189428896
-0.5,0.5,0.1111,0.1,12,146,19,4,147,20,2006.47826086957,2006.47826086957,0.941161189428896
-0.5,0.5,0.1111,0.1,12,146,19,5,147,20,2006.47826086957,2006.47826086957,0.941161189428896
-0.5,0.5,0.1111,0.1,12,146,19,6,147,20,2006.47826086957,2006.47826086957,0.941161189428896
-0.4,0.5,0.1111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.920535166900523
-0.4,0.5,0.1111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.920535166900523
-0.4,0.5,0.1111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.920535166900523
-0.4,0.5,0.1111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.920535166900523
-0.4,0.5,0.1111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.920535166900523
-0.4,0.5,0.1111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.920535166900523
-0.3,0.5,0.113,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.92651354552602
-0.3,0.5,0.113,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.92651354552602
-0.3,0.5,0.113,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.92651354552602
-0.3,0.5,0.113,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.92651354552602
-0.3,0.5,0.113,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.92651354552602
-0.3,0.5,0.113,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.92651354552602
-0.2,0.5,0.1136,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.916057180644926
-0.2,0.5,0.1136,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.916057180644926
-0.2,0.5,0.1136,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.916057180644926
-0.2,0.5,0.1136,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.916057180644926
-0.2,0.5,0.1136,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.916057180644926
-0.2,0.5,0.1136,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.916057180644926
-0.1,0.5,0.1145,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.859054378647066
-0.1,0.5,0.1145,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.859054378647066
-0.1,0.5,0.1145,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.859054378647066
-0.1,0.5,0.1145,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.859054378647066
