"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486752
-0.5,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.5,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.5,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.5,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.5,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486752
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.995328303187345
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.995328303187345
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.995328303187345
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.995328303187345
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.995328303187345
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.995328303187345
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01285038939953
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01285038939953
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01285038939953
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01285038939953
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01285038939953
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01285038939953
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.99999444048671
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03666286339078
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.03666286339078
-0.1,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.03666286339078
-0.1,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.03666286339078
-0.1,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.03666286339078
-0.1,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.03666286339078
0,0,0.1,0.1,12,146,81,1,147,NA,2006.47826086957,NA,0.9999944404868
0,0,0.1,0.1,12,146,81,2,147,NA,2006.47826086957,NA,0.9999944404868
0,0,0.1,0.1,12,146,81,3,147,NA,2006.47826086957,NA,0.9999944404868
0,0,0.1,0.1,12,146,81,4,147,NA,2006.47826086957,NA,0.9999944404868
0,0,0.1,0.1,12,146,81,5,147,NA,2006.47826086957,NA,0.9999944404868
0,0,0.1,0.1,12,146,81,6,147,NA,2006.47826086957,NA,0.9999944404868
-0.5,0.5,0.1107,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.931798603182625
-0.5,0.5,0.1107,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.931798603182625
-0.5,0.5,0.1107,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.931798603182625
-0.5,0.5,0.1107,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.931798603182625
-0.5,0.5,0.1107,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.931798603182625
-0.5,0.5,0.1107,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.931798603182625
-0.4,0.5,0.1147,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.912386554834282
-0.4,0.5,0.1147,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.912386554834282
-0.4,0.5,0.1147,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.912386554834282
-0.4,0.5,0.1147,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.912386554834282
-0.4,0.5,0.1147,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.912386554834282
-0.4,0.5,0.1147,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.912386554834282
-0.3,0.5,0.1119,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.948492826550498
-0.3,0.5,0.1119,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.948492826550498
-0.3,0.5,0.1119,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.948492826550498
-0.3,0.5,0.1119,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.948492826550498
-0.3,0.5,0.1119,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.948492826550498
-0.3,0.5,0.1119,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.948492826550498
-0.2,0.5,0.1118,0.1,12,146,17,1,147,18,2006.47826086957,2006.47826086957,0.924576197323414
-0.2,0.5,0.1118,0.1,12,146,17,2,147,18,2006.47826086957,2006.47826086957,0.924576197323414
-0.2,0.5,0.1118,0.1,12,146,17,3,147,18,2006.47826086957,2006.47826086957,0.924576197323414
-0.2,0.5,0.1118,0.1,12,146,17,4,147,18,2006.47826086957,2006.47826086957,0.924576197323414
-0.2,0.5,0.1118,0.1,12,146,17,5,147,18,2006.47826086957,2006.47826086957,0.924576197323414
-0.2,0.5,0.1118,0.1,12,146,17,6,147,18,2006.47826086957,2006.47826086957,0.924576197323414
-0.1,0.5,0.1125,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.94382713933083
-0.1,0.5,0.1125,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.94382713933083
-0.1,0.5,0.1125,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.94382713933083
-0.1,0.5,0.1125,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.94382713933083
-0.1,0.5,0.1125,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.94382713933083
-0.1,0.5,0.1125,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.94382713933083
0,0.5,0.1152,0.1,12,146,20,1,147,NA,2006.47826086957,NA,0.914485698400257
0,0.5,0.1152,0.1,12,146,20,2,147,22,2006.47826086957,2006.52173913043,0.914485698400257
0,0.5,0.1152,0.1,12,146,20,3,147,22,2006.47826086957,2006.52173913043,0.914485698400257
0,0.5,0.1152,0.1,12,146,20,4,147,22,2006.47826086957,2006.52173913043,0.914485698400257
0,0.5,0.1152,0.1,12,146,20,5,147,22,2006.47826086957,2006.52173913043,0.914485698400257
0,0.5,0.1152,0.1,12,146,20,6,147,22,2006.47826086957,2006.52173913043,0.914485698400257
-0.5,1,0.1255,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.802077475376585
-0.5,1,0.1255,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.802077475376585
-0.5,1,0.1255,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.802077475376585
-0.5,1,0.1255,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.802077475376585
-0.5,1,0.1255,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.802077475376585
-0.5,1,0.1255,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.802077475376585
-0.4,1,0.1209,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.87745453487679
-0.4,1,0.1209,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.87745453487679
-0.4,1,0.1209,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.87745453487679
-0.4,1,0.1209,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.87745453487679
-0.4,1,0.1209,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.87745453487679
-0.4,1,0.1209,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.87745453487679
