"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.01970538040478
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.01970538040478
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.01970538040478
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.01970538040478
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.01970538040478
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.01970538040478
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.999994440486757
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00667507949421
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.00667507949421
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.00667507949421
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.00667507949421
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.00667507949421
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.00667507949421
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01106343677024
-0.2,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01106343677024
-0.2,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01106343677024
-0.2,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01106343677024
-0.2,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01106343677024
-0.2,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01106343677024
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00149174146109
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00149174146109
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00149174146109
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00149174146109
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.00149174146109
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.00149174146109
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.696319546076787
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.696319546076787
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.696319546076787
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.696319546076787
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.696319546076787
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.696319546076787
-0.5,0.5,0.1144,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.95360258658129
-0.5,0.5,0.1144,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.95360258658129
-0.5,0.5,0.1144,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.95360258658129
-0.5,0.5,0.1144,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.95360258658129
-0.5,0.5,0.1144,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.95360258658129
-0.5,0.5,0.1144,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.95360258658129
-0.4,0.5,0.1149,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.880896575797603
