"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.99999444048669
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.99999444048669
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.99999444048669
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.99999444048669
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.99999444048669
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.99999444048669
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.87059869068767
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.87059869068767
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.87059869068767
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.87059869068767
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.87059869068767
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.87059869068767
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.955289023909668
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.955289023909668
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.955289023909668
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.955289023909668
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.955289023909668
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.955289023909668
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.03983431295753
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.03983431295753
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.03983431295753
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.03983431295753
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.03983431295753
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.03983431295753
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01493563600107
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.01493563600107
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.01493563600107
-0.1,0,0.1,0.1,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.01493563600107
-0.1,0,0.1,0.1,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.01493563600107
-0.1,0,0.1,0.1,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.01493563600107
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.00085388822498
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,1.00085388822498
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,1.00085388822498
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,1.00085388822498
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,1.00085388822498
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,1.00085388822498
-0.5,0.5,0.1109,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.914012626535087
-0.5,0.5,0.1109,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.914012626535087
-0.5,0.5,0.1109,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.914012626535087
-0.5,0.5,0.1109,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.914012626535087
-0.5,0.5,0.1109,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.914012626535087
-0.5,0.5,0.1109,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.914012626535087
-0.4,0.5,0.1153,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.877658871889404
-0.4,0.5,0.1153,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.877658871889404
-0.4,0.5,0.1153,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.877658871889404
-0.4,0.5,0.1153,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.877658871889404
-0.4,0.5,0.1153,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.877658871889404
-0.4,0.5,0.1153,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.877658871889404
-0.3,0.5,0.1148,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.911669598293444
-0.3,0.5,0.1148,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.911669598293444
-0.3,0.5,0.1148,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.911669598293444
-0.3,0.5,0.1148,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.911669598293444
-0.3,0.5,0.1148,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.911669598293444
