"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.999994440486732
-0.4,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.947877439963928
-0.4,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.947877439963928
-0.4,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.947877439963928
-0.4,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.947877439963928
-0.4,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.947877439963928
-0.4,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.947877439963928
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01272811310337
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01272811310337
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01272811310337
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01272811310337
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01272811310337
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01272811310337
-0.2,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.2,0,0.1,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.999994440486745
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.999994440486732
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.999994440486732
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.67337518494813
0,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.67337518494813
0,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.67337518494813
0,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.67337518494813
0,0,0.1,0.1,12,146,146,5,147,NA,2006.47826086957,NA,0.67337518494813
0,0,0.1,0.1,12,146,146,6,147,NA,2006.47826086957,NA,0.67337518494813
-0.5,0.5,0.1111,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.958871549400555
-0.5,0.5,0.1111,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.958871549400555
-0.5,0.5,0.1111,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.958871549400555
-0.5,0.5,0.1111,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.958871549400555
-0.5,0.5,0.1111,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.958871549400555
-0.5,0.5,0.1111,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.958871549400555
-0.4,0.5,0.114,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9478079450502
-0.4,0.5,0.114,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9478079450502
-0.4,0.5,0.114,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9478079450502
-0.4,0.5,0.114,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9478079450502
-0.4,0.5,0.114,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9478079450502
-0.4,0.5,0.114,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9478079450502
-0.3,0.5,0.1111,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.915579930540949
-0.3,0.5,0.1111,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.915579930540949
-0.3,0.5,0.1111,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.915579930540949
-0.3,0.5,0.1111,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.915579930540949
-0.3,0.5,0.1111,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.915579930540949
-0.3,0.5,0.1111,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.915579930540949
-0.2,0.5,0.1155,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.908924240623389
-0.2,0.5,0.1155,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.908924240623389
-0.2,0.5,0.1155,0.1,12,146,146,3,147,149,2006.47826086957,2006.56521739130,0.908924240623389
-0.2,0.5,0.1155,0.1,12,146,146,4,147,149,2006.47826086957,2006.56521739130,0.908924240623389
-0.2,0.5,0.1155,0.1,12,146,146,5,147,149,2006.47826086957,2006.56521739130,0.908924240623389
-0.2,0.5,0.1155,0.1,12,146,146,6,147,149,2006.47826086957,2006.56521739130,0.908924240623389
-0.1,0.5,0.1123,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.912878751866998
-0.1,0.5,0.1123,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.912878751866998
-0.1,0.5,0.1123,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.912878751866998
-0.1,0.5,0.1123,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.912878751866998
-0.1,0.5,0.1123,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.912878751866998
-0.1,0.5,0.1123,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.912878751866998
0,0.5,0.1148,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.88525906344054
