"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.1,12,146,146,1,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,2,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,3,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,4,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,5,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.5,0,0.1,0.1,12,146,146,6,147,147,2006.47826086957,2006.47826086957,0.9999944404867
-0.4,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,1.01473156324594
-0.4,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.01473156324594
-0.4,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.01473156324594
-0.4,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.01473156324594
-0.4,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.01473156324594
-0.4,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.01473156324594
-0.3,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.9901977147279
-0.3,0,0.1,0.1,12,146,146,2,147,148,2006.47826086957,2006.52173913043,0.9901977147279
-0.3,0,0.1,0.1,12,146,146,3,147,148,2006.47826086957,2006.52173913043,0.9901977147279
-0.3,0,0.1,0.1,12,146,146,4,147,148,2006.47826086957,2006.52173913043,0.9901977147279
-0.3,0,0.1,0.1,12,146,146,5,147,148,2006.47826086957,2006.52173913043,0.9901977147279
-0.3,0,0.1,0.1,12,146,146,6,147,148,2006.47826086957,2006.52173913043,0.9901977147279
-0.2,0,0.1,0.1,12,146,102,1,147,NA,2006.47826086957,NA,0.992565714330367
-0.2,0,0.1,0.1,12,146,102,2,147,104,2006.47826086957,2006.52173913043,0.992565714330367
-0.2,0,0.1,0.1,12,146,102,3,147,104,2006.47826086957,2006.52173913043,0.992565714330367
-0.2,0,0.1,0.1,12,146,102,4,147,104,2006.47826086957,2006.52173913043,0.992565714330367
-0.2,0,0.1,0.1,12,146,102,5,147,104,2006.47826086957,2006.52173913043,0.992565714330367
-0.2,0,0.1,0.1,12,146,102,6,147,104,2006.47826086957,2006.52173913043,0.992565714330367
-0.1,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.944913069944002
-0.1,0,0.1,0.1,12,146,146,2,147,NA,2006.47826086957,NA,0.944913069944002
-0.1,0,0.1,0.1,12,146,146,3,147,NA,2006.47826086957,NA,0.944913069944002
-0.1,0,0.1,0.1,12,146,146,4,147,NA,2006.47826086957,NA,0.944913069944002
-0.1,0,0.1,0.1,12,146,146,5,147,151,2006.47826086957,2006.65217391304,0.944913069944002
-0.1,0,0.1,0.1,12,146,146,6,147,151,2006.47826086957,2006.65217391304,0.944913069944002
0,0,0.1,0.1,12,146,146,1,147,NA,2006.47826086957,NA,0.899051741002829
